year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year,lam,gmm_q,gmm_chi2,has_guv,wedge
2002,1,54,dpln,13829,140,2126,20163.57832466238,True,1.9815693560475893,0.9880562439567526,10.877188935111073,0.23539651147281193,,,,,,200.0,83900.0,0.0027677024385960695,0.1486467613347383,0.0,0.5,0.00894866192674628,247.50209156994862,1,0.06325379672812532
2002,1,55,dpln,14385,148,2266,21121.303553882353,False,1.909615746340719,0.9540992161927226,10.879002622512767,0.23859386897785342,,,,,,200.0,83900.0,0.0033331595347214174,0.15361518134563812,0.0,0.5,0.010304020001080265,296.4466554310792,1,0.07075932878055996
2002,1,56,dpln,12427,180,1965,18673.770827708555,True,1.7460725921323397,0.8470897980742327,10.88188875159142,0.21672393504898613,,,,,,200.0,83900.0,0.006045483611135504,0.15825465464303345,0.0,0.0,nan,nan,0,nan
2002,1,57,dpln,10230,160,1523,15658.65349741263,False,1.9177079408181323,0.7962371609058675,10.909429378578835,0.27780431184200927,,,,,,200.0,83900.0,0.008307602364210416,0.1474364614212872,0.0,0.0,nan,nan,0,nan
2002,1,58,dpln,9876,201,1459,15344.219105694861,False,2.0130065002947206,0.7811296226773438,10.944948101942682,0.2991374646596863,,,,,,200.0,83900.0,0.008992679318591282,0.14906710349751118,0.0,0.0,nan,nan,0,nan
2002,1,59,dpln,10080,175,1397,15667.259905843928,False,1.7291586885984074,0.7792189178793806,10.823117310476418,0.2100408316344743,,,,,,200.0,83900.0,0.009432102483258795,0.1363243522167581,0.0,0.0,nan,nan,0,nan
2002,1,60,dpln,9303,204,1218,14723.829100327977,False,1.7512462077316844,0.7544656847784668,10.808348151430623,0.2373616237683747,,,,,,200.0,83900.0,0.011116338224429471,0.1298618025862538,0.0,0.0,nan,nan,0,nan
2002,1,61,dpln,7897,197,950,12748.710314769425,True,1.7062984117228848,0.724017255591136,10.761522259681731,0.23046448998646735,,,,,,200.0,83900.0,0.013633459648740869,0.12044276402798393,0.0,0.0,nan,nan,0,nan
2002,1,62,dpln,7071,182,813,11818.671054053055,True,1.6160277766616236,0.6828297541782519,10.69147852182087,0.27340705881763666,,,,,,200.0,83900.0,0.017995647344180774,0.1152279679603826,0.0,0.0,nan,nan,0,nan
2002,1,63,dpln,5950,232,617,10550.672920640689,True,3.252267175725342,0.5884388911458519,10.960797047687208,0.5570327134178914,,,,,,200.0,83900.0,0.031917291254613754,0.10335814533030607,0.0,0.0,nan,nan,0,nan
2002,1,64,dpln,5211,207,578,9454.53988113784,True,24.44331417822851,0.589145619850777,11.154858360368369,0.7683860225585998,,,,,,200.0,83900.0,0.03433096952499575,0.1114436876280599,0.0,0.0,nan,nan,0,nan
2002,1,65,dpln,4681,194,409,8501.238058375013,True,2.1111785182148424,0.6116328464527565,10.51701693936452,0.6893972439271671,,,,,,200.0,83900.0,0.0348239835862466,0.08743127253999783,0.0,0.0,nan,nan,0,nan
2002,1,66,dpln,3980,181,275,7300.970788147147,True,7.863999603547498,0.6042961357765826,10.699446787361572,0.8301184730244522,,,,,,200.0,83900.0,0.0402721325519064,0.06669758248363755,0.0,0.0,nan,nan,0,nan
2002,1,67,dpln,3621,198,256,6787.33373330509,True,7.883134478474641,0.5796727775892515,10.625125729399551,0.9171416349118713,,,,,,200.0,83900.0,0.04892633310296566,0.06709213351285315,0.0,0.0,nan,nan,0,nan
2002,1,68,dpln,3176,186,204,5937.571805671374,True,7.459645925613271,0.6074054691530122,10.434075409421393,0.9769688968262474,,,,,,200.0,83900.0,0.04871850768563956,0.05746854466635176,0.0,0.0,nan,nan,0,nan
2002,1,69,dpln,2705,163,162,5019.806979417276,True,7.050421735701738,0.6122574965138383,10.373425690289247,0.9533054694873686,,,,,,200.0,83900.0,0.0487908235990527,0.05021957735016491,0.0,0.0,nan,nan,0,nan
2002,1,70,dpln,2525,169,145,4716.881946173103,True,6.260295408007311,0.6075455019304592,10.256243421493911,0.988192886307676,,,,,,200.0,83900.0,0.05368803857275578,0.04571139745374275,0.0,0.0,nan,nan,0,nan
2002,1,71,dpln,2175,143,113,4060.73260145575,True,4.83283264715497,0.600945825638513,10.141306028456738,0.9886076620082361,,,,,,200.0,83900.0,0.05778077914421779,0.04117829172416232,0.0,0.0,nan,nan,0,nan
2002,1,72,dpln,2017,142,82,3779.02007876318,False,2.8389542133095698,0.5828527718098361,9.956017426608618,0.9440977736819709,,,,,,200.0,83900.0,0.06392222860642818,0.03782390341040687,0.0,0.0,nan,nan,0,nan
2002,1,73,dpln,1771,165,74,3318.9731662783065,True,1.161703976627516,0.5339683505125289,9.526708142523955,0.3438060727352632,,,,,,200.0,83900.0,0.07286351860937161,0.04161880246406935,0.0,0.0,nan,nan,0,nan
2002,1,74,dpln,1583,131,70,2943.0383095651496,True,1.050000000000008,0.5409297491606039,9.420021700880884,0.12875796144930518,,,,,,200.0,83900.0,0.07117202619202964,0.04582742140386298,0.0,0.0,nan,nan,0,nan
2002,1,75,dpln,1320,111,50,2450.9364268906847,False,2.4914620579641484,0.5735771186383681,9.828521111856954,0.9739147498560888,,,,,,200.0,83900.0,0.07068037708908526,0.036852934830520545,0.0,0.0,nan,nan,0,nan
2002,1,76,dpln,1125,95,51,2117.4968601039645,True,6.787902015535557,0.5881180468966326,10.021329476951877,1.0418796407589002,,,,,,200.0,83900.0,0.06904103521017864,0.03263243389467407,0.0,0.0,nan,nan,0,nan
2002,2,15,mixture,2612,384,0,3703.818683376029,True,,,,,6.862977246308979,4.0,0.8663501446703568,1.5106620283783667,0.855332328459845,200.0,83900.0,0.14677718606560786,1.8919309476987205e-07,0.0,0.0,nan,nan,0,nan
2002,2,16,mixture,7462,747,1,10655.419456331332,True,,,,,7.497822871927405,6.04057907658408,0.6961466728412067,1.2114708984030862,0.6391970050515875,200.0,83900.0,0.09793594861565626,2.229997665039435e-06,0.0,0.0,nan,nan,0,nan
2002,2,17,mixture,12227,659,0,17321.947255551233,True,,,,,8.083837654587354,6.652124649805246,0.6047902893378241,1.1287803918665327,0.6003112502236021,200.0,83900.0,0.04604344385365224,6.645741370007608e-06,0.0,0.0,nan,nan,0,nan
2002,2,18,mixture,14635,549,1,20570.154771085254,True,,,,,8.351444762600336,6.887497040216574,0.6294465356159838,1.1730565199028031,0.6669248098106613,200.0,83900.0,0.029228139642378803,2.5445880484613612e-05,0.0,0.0,nan,nan,0,nan
2002,2,19,mixture,15849,521,0,22978.184953215597,True,,,,,8.683055707118616,6.994511934957405,0.6738887493048209,1.2519398895302414,0.7176877623154673,200.0,83900.0,0.02476805414016862,0.00010314768113402831,0.0,0.0,nan,nan,0,nan
2002,2,20,mixture,16484,463,0,24168.72733783974,True,,,,,8.98142083178302,7.323128095316486,0.6532813612907475,1.2768018611157974,0.6852407925328511,200.0,83900.0,0.017748383408834285,0.0003686863714391932,0.0,0.0,nan,nan,0,nan
2002,2,21,mixture,16467,402,0,24183.94558353719,True,,,,,9.17277638290484,7.466354245899111,0.6427680076490562,1.3077078201887171,0.688564016660352,200.0,83900.0,0.015157510723945004,0.0007398236028299068,0.0,0.0,nan,nan,0,nan
2002,2,22,mixture,16820,350,5,24066.165582933347,True,,,,,9.41947407234348,7.7854021110861265,0.5631935308106312,1.3090568257292294,0.65374971664226,200.0,83900.0,0.009945255799792281,0.0013689447157384652,0.0,0.0,nan,nan,0,nan
2002,2,23,mixture,16306,318,4,23095.77157333619,True,,,,,9.615854858500162,7.814149884965079,0.5731974565646257,1.4029695894769594,0.7088126860284076,200.0,83900.0,0.010619284338703676,0.002697754199051857,0.0,0.0,nan,nan,0,nan
2002,2,24,mixture,15594,257,27,21964.84728298373,True,,,,,9.788229304761375,8.050157137059752,0.5638471907378694,1.4065503798647678,0.7033986827106478,200.0,83900.0,0.007476228557966588,0.004994430284230932,0.0,0.0,nan,nan,0,nan
2002,2,25,mixture,15511,253,43,21767.98966224829,True,,,,,9.90307518456464,8.123966522070434,0.557644753219371,1.3682123916724753,0.7069788402582242,200.0,83900.0,0.005699687996359087,0.0063341293234627895,0.0,0.5,0.00815980619630798,253.13350782186617,1,0.0019571027182099824
2002,2,26,mixture,15016,175,95,21308.292202374447,True,,,,,10.000944365517613,8.293932964805359,0.5567993352391748,1.3576826050941564,0.6911311650676389,200.0,83900.0,0.0042245121726845695,0.009520689103260314,0.0,0.5,0.009024817222386575,271.03331082271364,1,-0.009526130159445124
2002,2,27,mixture,14747,223,121,21249.349573442953,True,,,,,10.033639962985204,8.290731886700828,0.5791262901743862,1.428850465383636,0.699851979349808,200.0,83900.0,0.0054379238427106616,0.013478785831059607,0.0,0.5,0.006529203621896162,192.57233162420542,1,0.0010751432405122303
2002,2,28,mixture,14816,174,166,21234.635158858753,True,,,,,10.070203652685768,8.37103431322944,0.5877232516301771,1.4119084028609132,0.7055486226816853,200.0,83900.0,0.004348142520650649,0.016211300816907415,0.0,0.5,0.004089572479529175,121.1822117134085,1,0.014466324701286074
2002,2,29,mixture,14622,204,238,21226.285893477325,True,,,,,10.092025008297608,8.327544585816364,0.603181198386432,1.4897468256061865,0.7204521633471239,200.0,83900.0,0.005872426745239487,0.020091674299389062,0.0,0.5,0.004084107348447422,119.43563529799641,1,0.010245745073097213
2002,2,30,mixture,14919,171,264,21517.484671424296,True,,,,,10.130638272016954,8.476829115329847,0.5979045804632797,1.4608605295551242,0.7037923840663669,200.0,83900.0,0.004379678834169783,0.022766143023414113,0.0,0.5,0.003147641454277592,93.91932571273479,1,0.01237702121056969
2002,2,31,mixture,16032,194,386,23547.144364586144,True,,,,,10.134513277600705,8.425207319940517,0.6263810451817267,1.5104120915017185,0.7189949715990537,200.0,83900.0,0.005399716761778713,0.027271257200052235,0.0,0.5,0.0034480699075238107,110.55891351484347,1,0.005499262571834686
2002,2,32,mixture,16653,193,435,24415.01898843914,True,,,,,10.149767357116716,8.509982528514765,0.6301364102658813,1.5255732800749378,0.7138138928699724,200.0,83900.0,0.005047219486669738,0.03035998356925783,0.0,0.5,0.0019399802407495856,64.61298189840569,1,0.032966626534895356
2002,2,33,mixture,16382,201,490,24293.33530684005,True,,,,,10.16492261743162,8.45235886253233,0.6416678976036856,1.539365602110647,0.7273744145029685,200.0,83900.0,0.005516531111717449,0.0329129109768972,0.0,0.5,0.003519524320846977,115.31369484823036,1,0.011245381737875471
2002,2,34,mixture,15386,186,483,22975.901473321253,True,,,,,10.145103150048241,8.43186534120865,0.6500630725391857,1.5687011258549868,0.7322431831147717,200.0,83900.0,0.00612710958867639,0.03296650919737723,0.0,0.5,0.003856659464586056,118.67712504424212,1,0.012383056773076013
2002,2,35,mixture,15476,201,496,23250.634206989635,True,,,,,10.137431861890743,8.425630103483451,0.670734929016229,1.5889140093019778,0.7307139332028592,200.0,83900.0,0.006603452904904056,0.0358989997559411,0.0,0.5,0.0018949057615739668,58.651123132237416,1,0.03288914275750859
2002,2,36,mixture,15863,154,527,23422.09998055209,True,,,,,10.153740390833192,8.526196677917541,0.6597381559899789,1.5304454573879156,0.731573660573084,200.0,83900.0,0.004688737583761226,0.035517282434902986,0.0,0.5,0.0024417972843614353,77.4684606436509,1,0.038341632321947004
2002,2,37,mixture,16497,200,607,24703.246986151204,True,,,,,10.145140259985563,8.471525881978156,0.6731203055995781,1.618079652321414,0.7399562130951813,200.0,83900.0,0.006483918608249229,0.038263986908050274,0.0,0.5,0.0019956472105812696,65.8443840659184,1,0.03329746246302452
2002,2,38,mixture,17447,204,651,25848.818983697736,True,,,,,10.149178062331258,8.489403962861093,0.6729678538917139,1.615865256677801,0.750070141573842,200.0,83900.0,0.006033996288536691,0.03879550881925134,0.0,0.5,0.002824598131512951,98.56152720101291,1,0.02040937757866464
2002,2,39,mixture,17700,225,660,26364.95870871895,True,,,,,10.165560437670985,8.504251224000525,0.6659922575800009,1.6434848481596678,0.7394469169124126,200.0,83900.0,0.006656299465388054,0.04005875031752336,0.0,0.5,0.002343445464515539,82.95796944385008,1,0.013696360809294775
2002,2,40,mixture,18074,213,679,26845.00731941482,True,,,,,10.152774368427746,8.523337820965173,0.6784805955073375,1.6341739250722855,0.751400788902274,200.0,83900.0,0.00602109054575642,0.04093685686333366,0.0,0.5,0.0020061045560340125,72.51666749151748,1,0.024100280938093695
2002,2,41,mixture,17986,182,736,26214.564571454055,True,,,,,10.18098238079827,8.616177142273191,0.6714884447310314,1.6255495719437436,0.7559938421344535,200.0,83900.0,0.005031884241869054,0.043630012879007155,0.0,0.5,0.0020264066374072044,72.89389956081196,1,0.008694294999134806
2002,2,42,mixture,18040,191,669,26152.338941188857,True,,,,,10.154989470786608,8.635154411212293,0.664102229700935,1.632479046233745,0.7541986554025258,200.0,83900.0,0.005032847556644641,0.040311961141149974,0.0,0.5,0.0013180910027735604,47.55672338007006,1,0.03673542931727488
2002,2,43,mixture,17903,180,722,25939.625778270427,True,,,,,10.188013035882015,8.641259529241545,0.6619102570970739,1.6472881161086323,0.7529302451766651,200.0,83900.0,0.005240539780397246,0.0436156615905825,0.0,0.5,0.0019760223812527737,70.75345738313682,1,0.02138533331481895
2002,2,44,mixture,17635,177,731,25585.407380675366,True,,,,,10.197588059119344,8.696884940363404,0.6501697560556805,1.6656350150887942,0.7511338010884058,200.0,83900.0,0.005140350010340222,0.04394026200447077,0.0,0.5,0.0016775102405191444,59.16578618311022,1,0.019124740394936324
2002,2,45,mixture,17708,175,700,25350.837042805644,True,,,,,10.227995140744142,8.76920262009357,0.6310253325607657,1.6198191158384523,0.7427068261070006,200.0,83900.0,0.004133709846019103,0.04375776400640183,0.0,0.5,0.0025133948008806517,89.01439026798916,1,-0.0034611903488227947
2002,2,46,mixture,17030,145,679,24295.81918085859,True,,,,,10.232754162821001,8.776605380891457,0.6363128173958106,1.6281059521989987,0.7472386225613705,200.0,83900.0,0.004125912570496051,0.04547757326614717,0.0,0.5,0.002683208674205547,91.39008744344093,1,0.01178585278268821
2002,2,47,mixture,16926,151,724,23914.851049563047,True,,,,,10.226589002769632,8.78744824865607,0.6429250622076407,1.6590517622845409,0.7622430533092792,200.0,83900.0,0.004215208227418981,0.046805457173831,0.0,0.5,0.0015391271423824886,52.102532023932,1,0.0066519045040588365
2002,2,48,mixture,16242,143,739,23155.88693240023,True,,,,,10.246108784650946,8.757541663011065,0.6501057236126164,1.6395250449879353,0.7638997313072364,200.0,83900.0,0.004116110050793934,0.04925484874998082,0.0,0.5,0.0022969125150552245,74.61290613905392,1,-0.010695457630180703
2002,2,49,mixture,15738,135,663,22158.434201721226,True,,,,,10.256651065365334,8.834739123510628,0.6286728634477315,1.624176638543837,0.7578681945649745,200.0,83900.0,0.0035658158512693926,0.04737103443600872,0.0,0.5,0.002472097508023141,77.81174116253638,1,-0.012680058964520947
2002,2,50,mixture,15152,136,606,21242.943905203174,True,,,,,10.261713042903175,8.768134718909057,0.6338615805455006,1.6391643090024457,0.7678013824523661,200.0,83900.0,0.003979309206256589,0.04801981811325309,0.0,0.5,0.0012743429339131377,38.61768826930373,1,-0.01953912124205459
2002,2,51,mixture,14581,117,631,20641.712374928757,True,,,,,10.26267335737192,8.76466714778132,0.6391108194392606,1.6183407102097471,0.7706516758451343,200.0,83900.0,0.00369253623475705,0.04853326541730931,0.0,0.5,0.002084179482908164,60.77884208056787,1,-0.0030827865693268328
2002,2,52,mixture,13573,125,556,19331.837546849427,True,,,,,10.272065945359834,8.749551246339205,0.6200113102888594,1.6659689942786273,0.749870764439761,200.0,83900.0,0.004790232369123797,0.047203519630474866,0.0,0.5,0.0013891976225111017,37.711158660686365,1,-0.04185216243654934
2002,2,53,mixture,13295,137,517,18970.647702643604,True,,,,,10.257442606589775,8.61981498280142,0.6381913573357905,1.6330066775327594,0.7734216881987603,200.0,83900.0,0.004752926403079837,0.04592522150069699,0.0,0.5,0.0026115722194410516,69.44170531493756,1,-0.04005043595768411
2002,2,54,mixture,12848,142,508,18395.720913272085,True,,,,,10.250066146235149,8.677961569644557,0.6325496560600815,1.6285616020131435,0.7618072547830644,200.0,83900.0,0.004521491206279582,0.04481902468245749,0.0,0.5,0.003184509617564862,81.8291591329467,1,-0.053601055171328044
2002,2,55,mixture,12977,135,460,18507.725895033633,True,,,,,10.250209350879516,8.662172921300405,0.6261132669373884,1.6391616652561003,0.7579389587623743,200.0,83900.0,0.00485963281947327,0.04368946949979538,0.0,0.5,0.003531538272875631,91.65754433421412,1,-0.05156622232134673
2002,2,56,mixture,11197,131,400,16255.394880085516,True,,,,,10.220075981670565,8.558347369168846,0.6471951542792533,1.6588134437625062,0.7493838424155372,200.0,83900.0,0.0061879685690524175,0.04334167073039235,0.0,0.0,nan,nan,0,nan
2002,2,57,mixture,8988,109,304,13211.079829020739,True,,,,,10.16692463486326,8.520785619089848,0.663017993171701,1.6616576776515317,0.7447732079030407,200.0,83900.0,0.0066950686794155865,0.04035563505849271,0.0,0.0,nan,nan,0,nan
2002,2,58,mixture,8833,118,249,12933.818238657144,True,,,,,10.147720416812607,8.503244496429726,0.6495213664430485,1.6615334036621368,0.7374881005162721,200.0,83900.0,0.007054170610680171,0.03626821421753157,0.0,0.0,nan,nan,0,nan
2002,2,59,mixture,8800,121,243,13093.785645753149,True,,,,,10.151938457964691,8.50045596330693,0.6387773226732988,1.625121509180202,0.7094070362088959,200.0,83900.0,0.0070893936627925685,0.03426725064086707,0.0,0.0,nan,nan,0,nan
2002,2,60,mixture,7954,125,189,12005.543970337403,True,,,,,10.130204829328662,8.456344666204279,0.6388612117663038,1.6179676569333485,0.6927074113671767,200.0,83900.0,0.007829235416913976,0.03188951550911748,0.0,0.0,nan,nan,0,nan
2002,2,61,mixture,6623,112,139,10117.139570768586,True,,,,,10.057943258078028,8.2480805286785,0.6772249018025674,1.6276556553540624,0.7180652386718125,200.0,83900.0,0.009859735420280112,0.02926589082759551,0.0,0.0,nan,nan,0,nan
2002,2,62,mixture,5760,119,124,8966.39963879213,True,,,,,9.959640227240293,8.12006140799123,0.7131630094011481,1.705890557137805,0.7252455370427889,200.0,83900.0,0.013477196521568952,0.027500706992440126,0.0,0.0,nan,nan,0,nan
2002,2,63,mixture,4964,116,101,8151.703404638882,True,,,,,9.812771279576602,7.780820700565551,0.8302671452901402,1.6731387248687466,0.7390610715958852,200.0,83900.0,0.01798886706342553,0.028880056039949083,0.0,0.0,nan,nan,0,nan
2002,2,64,mixture,4444,135,75,7472.881934994345,True,,,,,9.723663712228676,7.597619719856369,0.868754463733447,1.7207123124020758,0.734500815087553,200.0,83900.0,0.024089861961032147,0.027174121329950222,0.0,0.0,nan,nan,0,nan
