year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
1999,1,67,dpln,3327,210,282,6167.831083554589,True,1.0500000000000054,0.5896876594821038,9.530019323884115,0.11322686164329784,,,,,,200.0,71600.0,0.052925552872470256,0.06412804937366279,0.4042559677421681
1999,1,68,dpln,2960,195,196,5460.400278225927,True,1.1623746840091196,0.5852797069855487,9.520635610193446,0.11245842788118568,,,,,,200.0,71600.0,0.0563101453139017,0.04915075424595183,0.4042559677421681
1999,1,69,dpln,2759,200,160,5056.607407842288,True,1.0500000000000165,0.5725376318882122,9.404946129262196,0.11127761545832536,,,,,,200.0,71600.0,0.061767917472296464,0.05516416929122703,0.4042559677421681
1999,1,70,dpln,2443,175,159,4519.89740359702,True,1.1561107579866097,0.5634280128636813,9.486785068446538,0.12991240824154182,,,,,,200.0,71600.0,0.0636589273396409,0.046854524905672545,0.4042559677421681
1999,1,71,dpln,2170,152,105,3992.2961843569847,False,1.0500000000000018,0.5642459496995611,9.367412407985524,0.11375707218016864,,,,,,200.0,71600.0,0.06561255645630891,0.0525489962863992,0.4042559677421681
1999,1,72,dpln,1891,143,101,3479.7205006570457,False,1.1899338176492362,0.5665595060444012,9.406145739502414,0.3771014208140065,,,,,,200.0,71600.0,0.06761484834604316,0.043273430641545096,0.4042559677421681
1999,1,73,dpln,1700,142,94,3162.0221032484005,False,1.0578536271363006,0.5489978164610488,9.332872592619209,0.33820416374438095,,,,,,200.0,71600.0,0.07311224781574537,0.0516785819752299,0.4042559677421681
1999,1,74,dpln,1398,113,63,2597.9915843829485,True,1.0566321708711788,0.5287112753695816,9.297920474344313,0.16660593216269398,,,,,,200.0,71600.0,0.08074412568608015,0.04641792268603484,0.4042559677421681
1999,1,75,dpln,1187,120,65,2221.381475892009,True,1.050000000000001,0.5152736540702183,9.24325568829443,0.17031109522195603,,,,,,200.0,71600.0,0.08820049905767027,0.043827108725915886,0.4042559677421681
1999,2,15,mixture,3473,531,0,4897.57460173785,True,,,,,6.9473540519154104,5.658592264298106,0.7747483783789249,1.3263626207161787,0.6388442388472602,200.0,71600.0,0.15255374437432356,5.712978842583207e-06,0.4042559677421681
1999,2,16,mixture,8877,781,0,12550.397233162686,True,,,,,7.5858454518266445,6.349215419963483,0.6350755767236005,1.1764195007077178,0.5450192186561557,200.0,71600.0,0.08464319044006523,9.187328600563535e-06,0.4042559677421681
1999,2,17,mixture,13185,655,0,18190.917515283494,True,,,,,8.034806359554857,6.697380579294776,0.5953566356572807,1.1439157287223836,0.6153571475185761,200.0,71600.0,0.04256431900388051,1.723571528555282e-05,0.4042559677421681
1999,2,18,mixture,15255,511,1,20977.835576478017,True,,,,,8.344564405639623,6.95930374625618,0.6021925253546095,1.156640022820784,0.6575379919513061,200.0,71600.0,0.025854260098601818,4.606380192667196e-05,0.4042559677421681
1999,2,19,mixture,16686,453,1,23480.09868149997,True,,,,,8.625622099873246,7.028354811256378,0.6720043421236158,1.2227346627499587,0.7421369710565925,200.0,71600.0,0.02025543706603163,0.00014248355840700255,0.4042559677421681
1999,2,20,mixture,16235,389,1,23038.303179550476,True,,,,,8.90227282366814,7.26262807915119,0.6469231557814391,1.239722565566053,0.7212341066269268,200.0,71600.0,0.0157621892967319,0.00037685757487619653,0.4042559677421681
1999,2,21,mixture,15618,339,3,22312.78111029334,True,,,,,9.128347882802919,7.478495906894963,0.6022863687257767,1.264303933232903,0.6828138025860855,200.0,71600.0,0.013422340754162463,0.000769423589268181,0.4042559677421681
1999,2,22,mixture,15735,288,4,21861.144603582055,True,,,,,9.356758445171813,7.790409618709278,0.5360122430564125,1.2617570454796383,0.652797011591296,200.0,71600.0,0.008377516555223941,0.0014777409988857898,0.4042559677421681
1999,2,23,mixture,15257,261,16,20924.721969826558,True,,,,,9.569385042582748,7.868628036508127,0.5315040126901353,1.3402642559705218,0.695501423894594,200.0,71600.0,0.00839516736608862,0.0029137821776427765,0.4042559677421681
1999,2,24,mixture,14974,242,28,20651.330082434182,True,,,,,9.694081743865462,7.992900894463046,0.547726852742661,1.3781253363652557,0.7064897093624549,200.0,71600.0,0.007418946655266354,0.005421994106011666,0.4042559677421681
1999,2,25,mixture,15000,229,57,20587.003186229012,True,,,,,9.82181306405171,8.124603631619998,0.5154331734599721,1.4155343737770238,0.6913330613726072,200.0,71600.0,0.007078708772350906,0.007704408424620281,0.4042559677421681
1999,2,26,mixture,14860,205,100,20582.816548861232,True,,,,,9.875238380953364,8.214771981977492,0.5435738661892593,1.432364778529578,0.7020047104877677,200.0,71600.0,0.006219034293751661,0.011520931305095104,0.4042559677421681
1999,2,27,mixture,15209,189,134,20997.98186959263,True,,,,,9.938121430382788,8.3375216535554,0.5333693689598085,1.4286843394554325,0.6908041663639025,200.0,71600.0,0.005163145556969045,0.014134373507932223,0.4042559677421681
1999,2,28,mixture,16503,204,212,23018.961774962932,True,,,,,9.959297031249251,8.317688669620068,0.5584534666842389,1.47897718398531,0.7099325381707623,200.0,71600.0,0.005975173601069109,0.017979031505377788,0.4042559677421681
1999,2,29,mixture,17066,247,286,24073.79745396427,True,,,,,10.006335151415724,8.42028751080077,0.550451396828285,1.5207748909040852,0.6904224349837466,200.0,71600.0,0.006204569537787911,0.022235686499502028,0.4042559677421681
1999,2,30,mixture,16672,197,374,23723.580365631416,True,,,,,10.017602510180824,8.436150790921923,0.5843306646387988,1.528967940351844,0.7058734781239707,200.0,71600.0,0.005903825598368738,0.027260676524144753,0.4042559677421681
1999,2,31,mixture,15751,215,392,22925.49064961981,True,,,,,10.019954458566449,8.383562347073385,0.6022283474836575,1.5650152747085608,0.7037325987507859,200.0,71600.0,0.007211155878273818,0.030084258621107092,0.4042559677421681
1999,2,32,mixture,15737,207,465,23044.090728690633,True,,,,,10.03043525765762,8.48225807014253,0.6062119927165941,1.5710877329697854,0.6899746459387603,200.0,71600.0,0.006619818017245599,0.03341331881481695,0.4042559677421681
1999,2,33,mixture,16039,197,499,23494.269294917387,True,,,,,10.019148239122716,8.467594378217598,0.6211039461256322,1.591058279769934,0.702773924640693,200.0,71600.0,0.0068924822625383506,0.03487639387005865,0.4042559677421681
1999,2,34,mixture,16722,212,556,24726.69896313116,True,,,,,10.02626339217639,8.420091047281444,0.6379908166534107,1.5931225286399888,0.7093056728465291,200.0,71600.0,0.00727471009540144,0.03723096892829123,0.4042559677421681
1999,2,35,mixture,17641,234,617,25921.467938296646,True,,,,,10.016056455774683,8.378277586225455,0.6497854441330986,1.6355511915378529,0.7325503241271912,200.0,71600.0,0.007981014294876614,0.03854611336247383,0.4042559677421681
1999,2,36,mixture,17838,198,631,26243.489979429352,True,,,,,10.037455304483167,8.443210318746011,0.6498964087698399,1.5652520350062558,0.7200047696933763,200.0,71600.0,0.006232232154652723,0.039726568864426784,0.4042559677421681
1999,2,37,mixture,18148,230,688,26737.72033115716,True,,,,,10.028613288100487,8.447010082375156,0.6552426938490673,1.6193336913626422,0.7262942557995046,200.0,71600.0,0.007094828970844007,0.04129146137664961,0.4042559677421681
1999,2,38,mixture,18194,191,721,26504.447005993192,True,,,,,10.038008292273743,8.49356390473459,0.665696238538263,1.5844995565623115,0.7391108700739293,200.0,71600.0,0.00570576477049077,0.04375033589134414,0.4042559677421681
1999,2,39,mixture,18131,199,705,26368.982569687076,True,,,,,10.036756856123448,8.48843422367721,0.6509704480247023,1.605141320368431,0.7344357555158182,200.0,71600.0,0.006224031587766211,0.041583680875087216,0.4042559677421681
1999,2,40,mixture,18056,222,748,26386.542086024197,True,,,,,10.06132332523907,8.498920277863034,0.6478080706132,1.630520759659312,0.7306650747817122,200.0,71600.0,0.00668677367142726,0.04437623141367391,0.4042559677421681
1999,2,41,mixture,17816,189,709,25719.507071491917,True,,,,,10.070283831354208,8.487291336925283,0.6479618608667619,1.5926380564382512,0.7435481324937652,200.0,71600.0,0.005802239930412456,0.0440568259979345,0.4042559677421681
1999,2,42,mixture,17900,195,754,25562.79396844478,True,,,,,10.081268169212363,8.583465295233273,0.6424294426106727,1.6099397604693821,0.7442172931779174,200.0,71600.0,0.005281462930100231,0.0462533519270736,0.4042559677421681
1999,2,43,mixture,17259,195,763,24735.326165099355,True,,,,,10.076738644042983,8.462930157379775,0.6677636133786686,1.642078914417761,0.7720909996899833,200.0,71600.0,0.006148396643855429,0.04934398546095939,0.4042559677421681
1999,2,44,mixture,17229,175,752,24471.199673738694,True,,,,,10.100760904553468,8.582501508313669,0.6416874827068005,1.5979999206955287,0.7515763690078627,200.0,71600.0,0.004951234436423106,0.04787091792735941,0.4042559677421681
1999,2,45,mixture,16638,161,778,23731.367477149357,True,,,,,10.099395979393215,8.444316320315453,0.6714849295765164,1.6152674460114655,0.7826216413647339,200.0,71600.0,0.005592615695744159,0.05206751904837907,0.4042559677421681
1999,2,46,mixture,16107,146,722,22602.432959017082,True,,,,,10.123127976757367,8.495634940151213,0.6415693932787413,1.605462789171027,0.7761894197571433,200.0,71600.0,0.005195014686938651,0.04934842161420045,0.4042559677421681
1999,2,47,mixture,15608,151,691,21824.869282642783,True,,,,,10.143713673814643,8.586364154505894,0.632491086536038,1.58483928798522,0.7647224903044041,200.0,71600.0,0.004472093232057473,0.050876409778764314,0.4042559677421681
1999,2,48,mixture,15112,136,714,21377.036344882865,True,,,,,10.151238500262455,8.559999703560699,0.6425446476321015,1.5787853359231356,0.7636963937733263,200.0,71600.0,0.004588277930859741,0.053390394018655835,0.4042559677421681
1999,2,49,mixture,14155,149,616,19902.011608560806,True,,,,,10.15329137132315,8.524511505205277,0.6346922470263178,1.589843353209197,0.7675197254388464,200.0,71600.0,0.004932364755961578,0.051771858999614666,0.4042559677421681
1999,2,50,mixture,13892,112,615,19460.871240786837,True,,,,,10.154130390171531,8.595664890201093,0.6372949173313512,1.5389232804135824,0.7627660172977262,200.0,71600.0,0.003812657778659793,0.05219252754222756,0.4042559677421681
1999,2,51,mixture,13566,151,611,19183.54343771885,True,,,,,10.126677033131232,8.458014011259472,0.6579600339889705,1.6197168488361147,0.7836019661341983,200.0,71600.0,0.005527270387041276,0.0530768553643842,0.4042559677421681
1999,2,52,mixture,13758,140,562,19335.48427127253,True,,,,,10.14519600216983,8.497140713062908,0.6311101836112285,1.5833209194950089,0.7663984025644526,200.0,71600.0,0.005063274199164002,0.04942707342901185,0.4042559677421681
1999,2,53,mixture,12035,110,472,16996.70984759281,True,,,,,10.12436249397446,8.46586558678471,0.6458741933682108,1.562016920391641,0.7709536015155852,200.0,71600.0,0.004875797904198944,0.04896596498728808,0.4042559677421681
1999,2,54,mixture,9691,114,385,13924.015108318128,True,,,,,10.112098980848087,8.513842981561657,0.6376437139888766,1.590292659515364,0.744158861263595,200.0,71600.0,0.0055235269683048555,0.047096432860475906,0.4042559677421681
1999,2,55,mixture,9649,107,335,13700.356928452951,True,,,,,10.081187563692707,8.449126591725003,0.6409788267966481,1.5787219246711486,0.7592349051524719,200.0,71600.0,0.0055322969994938,0.04304159736488268,0.4042559677421681
1999,2,56,mixture,9737,110,344,14070.841425196655,True,,,,,10.070010770536499,8.498997755958763,0.6405238901817623,1.5620754204647835,0.7330822131755714,200.0,71600.0,0.005400130565465857,0.042088592251065995,0.4042559677421681
1999,2,57,mixture,8886,97,285,12816.89171244722,True,,,,,10.068081950833683,8.457997725706916,0.630980570653365,1.5440574341774018,0.729718874993795,200.0,71600.0,0.0055032004318806785,0.03913107658934596,0.4042559677421681
1999,2,58,mixture,7630,95,221,11116.134415644297,True,,,,,10.016013511999732,8.389349325033002,0.6457226269816856,1.558735843256776,0.7320090333631813,200.0,71600.0,0.00634645720437635,0.03610465856961178,0.4042559677421681
1999,2,59,mixture,6925,83,186,10081.356100647774,True,,,,,9.995103762905794,8.422237778841067,0.6227862738395903,1.5534269565078282,0.7087282267923015,200.0,71600.0,0.006455587098253412,0.031383069205238444,0.4042559677421681
1999,2,60,mixture,6314,95,136,9341.401771768991,True,,,,,9.959619116572265,8.271593526002528,0.6438421866418926,1.5648758848363533,0.714989656098769,200.0,71600.0,0.008184373442713423,0.029835882896332537,0.4042559677421681
1999,2,61,mixture,5998,111,139,9141.507013374074,True,,,,,9.898717548637146,8.086445036292952,0.6915827584129289,1.6168893403939826,0.7282951268287796,200.0,71600.0,0.011498510676462556,0.030947276939732486,0.4042559677421681
1999,2,62,mixture,5369,112,111,8403.597645762882,True,,,,,9.74392504485228,7.895161441085074,0.7745763737388035,1.6335761006534728,0.7494309820546264,200.0,71600.0,0.014020543115942665,0.029527918040724674,0.4042559677421681
1999,2,63,mixture,4392,110,100,7144.908265101292,True,,,,,9.653603908686819,7.6337828169475035,0.8483913361001062,1.663398306368257,0.7636233815511405,200.0,71600.0,0.01894677497395965,0.03147813158702787,0.4042559677421681
1999,2,64,mixture,3960,101,68,6529.80963870475,True,,,,,9.505372559629501,7.527416501858145,0.8837444336638571,1.6511178200215766,0.7582521692946138,200.0,71600.0,0.02139523193472497,0.025357466563541892,0.4042559677421681
1999,2,65,mixture,3300,106,41,5446.980780327847,True,,,,,9.443050092183148,7.602245633759023,0.8356466694333062,1.668742813236038,0.699016374475081,200.0,71600.0,0.025191156031376585,0.01803491648169369,0.4042559677421681
1999,2,66,mixture,2740,116,33,4618.6643342166935,True,,,,,9.299085254939294,7.416368421218679,0.8667981616065139,1.7446810447510441,0.7035144121057345,200.0,71600.0,0.033318341298429914,0.015193300030155947,0.4042559677421681
1999,2,67,mixture,2410,76,27,4029.7360370149618,True,,,,,9.254312689563239,7.611672016179851,0.8336646535333888,1.6787858473483943,0.6534408830143646,200.0,71600.0,0.02914726202588618,0.012673224249318688,0.4042559677421681
1999,2,68,mixture,2160,78,17,3539.8993518398415,True,,,,,9.160876409919588,7.597587354839411,0.7923547839151466,1.6946932312286376,0.6412137535781245,200.0,71600.0,0.0313693190771224,0.00968917265197058,0.4042559677421681
1999,2,69,mixture,1930,77,14,3229.317579852,True,,,,,9.147095135358693,7.5245407227995775,0.7965747812206165,1.6896959210771745,0.6169237306733238,200.0,71600.0,0.03594472662360866,0.00917117301951865,0.4042559677421681
1999,2,70,mixture,1680,93,13,2819.732297145717,True,,,,,9.05635880201081,7.272360854932125,0.8248734820942153,1.8116779062123287,0.6615483528201961,200.0,71600.0,0.046687718098421656,0.0085902557550794,0.4042559677421681
1999,2,71,mixture,1403,74,15,2354.2098618449613,True,,,,,8.985999383886293,7.194140001373003,0.859025170504356,1.846509132091691,0.6781534586539357,200.0,71600.0,0.04901657279389664,0.008601621484759861,0.4042559677421681
1999,2,72,mixture,1264,80,12,2164.5808470591733,True,,,,,8.868134533313714,7.05266676838448,0.9291975030065485,1.8738579025997828,0.7028458864374262,200.0,71600.0,0.05191981937860124,0.008640656192836094,0.4042559677421681
1999,2,73,mixture,1055,53,8,1819.357372894804,True,,,,,9.055924222603334,7.385811120078118,0.8234937435194084,1.6736681605025112,0.5615919818727658,200.0,71600.0,0.046539173412044436,0.007927353077186412,0.4042559677421681
2000,1,15,dpln,3889,561,0,5629.495424151928,True,6.057920594810967,0.9118668922655803,7.508468119058577,0.6968236235407589,,,,,,200.0,75200.0,0.1416658033371396,1.480205212844865e-07,0.3033204435557339
2000,1,16,dpln,9104,720,0,13073.348093057424,False,4.4919853239627985,0.9314358922771991,7.922069526265637,0.5580283478815007,,,,,,200.0,75200.0,0.08231430409595011,1.4128236551780304e-06,0.3033204435557339
2000,1,17,dpln,13546,671,2,19396.905613099727,True,6.553281554921448,0.9012056563642282,8.499602862088526,0.49240832996179235,,,,,,200.0,75200.0,0.05418209131752679,3.77819504904231e-07,0.3033204435557339
2000,1,18,dpln,16004,548,2,22748.591390665424,False,6.213730588610069,0.8991945269527588,8.924967932306878,0.4540948944777463,,,,,,200.0,75200.0,0.03641210562481714,4.1165395384679115e-06,0.3033204435557339
2000,1,19,dpln,17386,414,0,24868.964788538415,False,22.33601383778518,0.8925077962748942,9.466548026352639,0.4783400652401528,,,,,,200.0,75200.0,0.025521663961306618,1.7309837553103335e-05,0.3033204435557339
2000,1,20,dpln,17380,337,5,24433.71026914377,True,6.863804340740774,0.8622761906211801,9.732312882817059,0.3541198770169434,,,,,,200.0,75200.0,0.020342366546292373,7.381378620630041e-05,0.3033204435557339
2000,1,21,dpln,17119,287,7,23759.170261638654,True,5.78614147034329,0.8721078156654343,9.88548197574515,0.31456137698055575,,,,,,200.0,75200.0,0.01651866768872786,0.0002902173096068772,0.3033204435557339
2000,1,22,dpln,16720,244,16,22661.228566529673,False,4.546216209940421,0.8870861219801263,10.010221771250132,0.235588086508755,,,,,,200.0,75200.0,0.013085126607369279,0.0011423565865038565,0.3033204435557339
2000,1,23,dpln,16822,210,44,22423.549209791297,True,4.36954373359197,0.9300818029538993,10.161137348646191,0.2464740257994047,,,,,,200.0,75200.0,0.009191076359029372,0.0029631449785564312,0.3033204435557339
