year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
1979,2,41,1938,mixture,,,,,9.04650598174402,7.454750150801032,0.5133604536341981,1.3195544888229798,0.6816952902709176
1980,2,41,1939,mixture,,,,,9.155863282094185,7.445621313250144,0.5298821330756885,1.3391126965736757,0.6934642895920115
1981,2,41,1940,mixture,,,,,9.242903673180534,7.463739377213208,0.541231677014703,1.3532749587391997,0.7201538896811608
1982,2,41,1941,mixture,,,,,9.335905549840389,7.721993060107276,0.54387517023635,1.3434800299709453,0.6791798234247816
1983,2,41,1942,mixture,,,,,9.43857586861403,7.841257347412005,0.5441396497744472,1.3731321275517048,0.6670942069003285
1984,2,41,1943,mixture,,,,,9.492282614748255,7.8598091923143025,0.5580563693959382,1.4042175026625192,0.668620393363463
1985,2,41,1944,mixture,,,,,9.548418573626453,7.857335112259928,0.5681021948308421,1.404057834265239,0.6926683939718608
1986,2,41,1945,mixture,,,,,9.613472177358,8.03295259413091,0.576225891742144,1.3786857947149096,0.6730217529518534
1987,2,41,1946,mixture,,,,,9.665557828670618,8.017348302534472,0.5820368172070932,1.4510162643398683,0.6936844592864171
1988,2,41,1947,mixture,,,,,9.70396534176252,8.133602447874914,0.5967894978581344,1.464084123519702,0.6976713445052435
1989,2,41,1948,mixture,,,,,9.764895163035924,8.172781479159704,0.6054908455846355,1.4417391039619665,0.7138972505626888
1990,2,41,1949,mixture,,,,,9.803945738331477,8.195303026003183,0.6087225412655624,1.4810467837837424,0.720603599013818
1991,2,41,1950,mixture,,,,,9.862118919863931,8.22944763562983,0.603851311247157,1.5048151240622991,0.715968836550844
1992,2,41,1951,mixture,,,,,9.896670315635406,8.265613019147102,0.6197165874519962,1.527331620189628,0.7180350957699405
1993,2,41,1952,mixture,,,,,9.903719186214907,8.230976822959892,0.6269027869387133,1.5669027093038967,0.7309400980303606
1994,2,41,1953,mixture,,,,,9.9287662468719,8.28616368155739,0.6250422623797166,1.530917132795419,0.7327827159829159
1995,2,41,1954,mixture,,,,,9.932560950508552,8.217589957981515,0.6562180821488706,1.6042987766587118,0.7484957347096919
1996,2,41,1955,mixture,,,,,9.965210974288349,8.38424255981125,0.6473019599741677,1.5546969239690311,0.7293169594050736
1997,2,41,1956,mixture,,,,,10.004091726218483,8.451990440911928,0.6387117017759768,1.6066998005276396,0.7359862673388627
1998,2,41,1957,mixture,,,,,10.052063425942569,8.549474290130297,0.6253816144949547,1.575928206700787,0.7280814284596869
1999,2,41,1958,mixture,,,,,10.070684316834615,8.607043553762036,0.6388607725575814,1.6298777988835351,0.732757204695636
2000,2,41,1959,mixture,,,,,10.110041801009432,8.708164347141821,0.635589076747194,1.6309226847751963,0.7318852303526207
2001,2,41,1960,mixture,,,,,10.134257325215888,8.650994324310206,0.6544529691626516,1.6148595326134965,0.7415659585869367
2002,2,41,1961,mixture,,,,,10.18098238079827,8.616177142273191,0.6714884447310314,1.6255495719437436,0.7559938421344535
2003,2,41,1962,mixture,,,,,10.1957937407743,8.592929901451866,0.6769099652299229,1.5736370904213366,0.7468927574053095
2004,2,41,1963,mixture,,,,,10.240828368603689,8.690714128909311,0.6805895875877553,1.6121141994401216,0.7319544658473331
2005,2,41,1964,mixture,,,,,10.268856568873984,8.748271814410947,0.663806008691711,1.6114166158387788,0.7416584508653308
2006,2,41,1965,mixture,,,,,10.314976504487538,8.7943917500245,0.663806008691711,1.6114166158387788,0.7416584508653308
2007,2,41,1966,mixture,,,,,10.358993389904311,8.838408635441274,0.663806008691711,1.6114166158387788,0.7416584508653308
2008,2,41,1967,mixture,,,,,10.382905209950625,8.862320455487588,0.663806008691711,1.6114166158387788,0.7416584508653308
2009,2,41,1968,mixture,,,,,10.367182249485388,8.846597495022351,0.663806008691711,1.6114166158387788,0.7416584508653308
2010,2,41,1969,mixture,,,,,10.392752525596919,8.872167771133881,0.663806008691711,1.6114166158387788,0.7416584508653308
2011,2,41,1970,mixture,,,,,10.423766579126088,8.90318182466305,0.663806008691711,1.6114166158387788,0.7416584508653308
2012,2,41,1971,mixture,,,,,10.45652414336426,8.935939388901224,0.663806008691711,1.6114166158387788,0.7416584508653308
2013,2,41,1972,mixture,,,,,10.46874911298683,8.948164358523792,0.663806008691711,1.6114166158387788,0.7416584508653308
2014,2,41,1973,mixture,,,,,10.50411625682412,8.983531502361084,0.663806008691711,1.6114166158387788,0.7416584508653308
2015,2,41,1974,mixture,,,,,10.537357590603923,9.016772836140886,0.663806008691711,1.6114166158387788,0.7416584508653308
2016,2,41,1975,mixture,,,,,10.550175094314538,9.0295903398515,0.663806008691711,1.6114166158387788,0.7416584508653308
2017,2,41,1976,mixture,,,,,10.584286623943306,9.06370186948027,0.663806008691711,1.6114166158387788,0.7416584508653308
2018,2,41,1977,mixture,,,,,10.620136276837004,9.099551522373966,0.663806008691711,1.6114166158387788,0.7416584508653308
2019,2,41,1978,mixture,,,,,10.655696452235555,9.135111697772517,0.663806008691711,1.6114166158387788,0.7416584508653308
2020,2,41,1979,mixture,,,,,10.682922438489147,9.16233768402611,0.663806008691711,1.6114166158387788,0.7416584508653308
2021,2,41,1980,mixture,,,,,10.77239744491675,9.251812690453713,0.663806008691711,1.6114166158387788,0.7416584508653308
2022,2,41,1981,mixture,,,,,10.819185606415509,9.298600851952472,0.663806008691711,1.6114166158387788,0.7416584508653308
2023,2,41,1982,mixture,,,,,10.859847588134398,9.339262833671361,0.663806008691711,1.6114166158387788,0.7416584508653308
2024,2,41,1983,mixture,,,,,10.896757942154496,9.376173187691458,0.663806008691711,1.6114166158387788,0.7416584508653308
2025,2,41,1984,mixture,,,,,10.936555412028563,9.415970657565525,0.663806008691711,1.6114166158387788,0.7416584508653308
2026,2,41,1985,mixture,,,,,10.976737201661395,9.456152447198358,0.663806008691711,1.6114166158387788,0.7416584508653308
2027,2,41,1986,mixture,,,,,11.016726849877553,9.496142095414516,0.663806008691711,1.6114166158387788,0.7416584508653308
2028,2,41,1987,mixture,,,,,11.056043712254503,9.535458957791466,0.663806008691711,1.6114166158387788,0.7416584508653308
2029,2,41,1988,mixture,,,,,11.095552845349216,9.574968090886179,0.663806008691711,1.6114166158387788,0.7416584508653308
2030,2,41,1989,mixture,,,,,11.134869707726166,9.614284953263128,0.663806008691711,1.6114166158387788,0.7416584508653308
2031,2,41,1990,mixture,,,,,11.173898094693644,9.653313340230607,0.663806008691711,1.6114166158387788,0.7416584508653308
2032,2,41,1991,mixture,,,,,11.210808448713742,9.690223694250705,0.663806008691711,1.6114166158387788,0.7416584508653308
2033,2,41,1992,mixture,,,,,11.24685104006067,9.726266285597633,0.663806008691711,1.6114166158387788,0.7416584508653308
2034,2,41,1993,mixture,,,,,11.28279716683414,9.762212412371102,0.663806008691711,1.6114166158387788,0.7416584508653308
2035,2,41,1994,mixture,,,,,11.318743293607609,9.798158539144572,0.663806008691711,1.6114166158387788,0.7416584508653308
2036,2,41,1995,mixture,,,,,11.354689420381078,9.83410466591804,0.663806008691711,1.6114166158387788,0.7416584508653308
2037,2,41,1996,mixture,,,,,11.390635547154547,9.87005079269151,0.663806008691711,1.6114166158387788,0.7416584508653308
2038,2,41,1997,mixture,,,,,11.426485200048244,9.905900445585207,0.663806008691711,1.6114166158387788,0.7416584508653308
2039,2,41,1998,mixture,,,,,11.462334852941941,9.941750098478904,0.663806008691711,1.6114166158387788,0.7416584508653308
2040,2,41,1999,mixture,,,,,11.497991530149976,9.977406775686939,0.663806008691711,1.6114166158387788,0.7416584508653308
2041,2,41,2000,mixture,,,,,11.533455194425546,10.012870439962509,0.663806008691711,1.6114166158387788,0.7416584508653308
2042,2,41,2001,mixture,,,,,11.568725808507466,10.048141054044429,0.663806008691711,1.6114166158387788,0.7416584508653308
2043,2,41,2002,mixture,,,,,11.60389988351512,10.083315129052083,0.663806008691711,1.6114166158387788,0.7416584508653308
2044,2,41,2003,mixture,,,,,11.638880852410367,10.11829609794733,0.663806008691711,1.6114166158387788,0.7416584508653308
2045,2,41,2004,mixture,,,,,11.67366867789603,10.153083923432993,0.663806008691711,1.6114166158387788,0.7416584508653308
2046,2,41,2005,mixture,,,,,11.70826332266053,10.187678568197493,0.663806008691711,1.6114166158387788,0.7416584508653308
2047,2,41,2006,mixture,,,,,11.74295456245046,10.222369807987423,0.663806008691711,1.6114166158387788,0.7416584508653308
2048,2,41,2007,mixture,,,,,11.777645802240391,10.257061047777354,0.663806008691711,1.6114166158387788,0.7416584508653308
2049,2,41,2008,mixture,,,,,11.812337042030322,10.291752287567284,0.663806008691711,1.6114166158387788,0.7416584508653308
2050,2,41,2009,mixture,,,,,11.847028281820252,10.326443527357215,0.663806008691711,1.6114166158387788,0.7416584508653308
2051,2,41,2010,mixture,,,,,11.881719521610183,10.361134767147146,0.663806008691711,1.6114166158387788,0.7416584508653308
2052,2,41,2011,mixture,,,,,11.916410761400114,10.395826006937076,0.663806008691711,1.6114166158387788,0.7416584508653308
2053,2,41,2012,mixture,,,,,11.951102001190044,10.430517246727007,0.663806008691711,1.6114166158387788,0.7416584508653308
2054,2,41,2013,mixture,,,,,11.985696645954544,10.465111891491507,0.663806008691711,1.6114166158387788,0.7416584508653308
2055,2,41,2014,mixture,,,,,12.020291290719044,10.499706536256006,0.663806008691711,1.6114166158387788,0.7416584508653308
2056,2,41,2015,mixture,,,,,12.054885935483544,10.534301181020506,0.663806008691711,1.6114166158387788,0.7416584508653308
2057,2,41,2016,mixture,,,,,12.089577175273474,10.568992420810437,0.663806008691711,1.6114166158387788,0.7416584508653308
2058,2,41,2017,mixture,,,,,12.124365000759138,10.6037802462961,0.663806008691711,1.6114166158387788,0.7416584508653308
2059,2,41,2018,mixture,,,,,12.159152826244801,10.638568071781764,0.663806008691711,1.6114166158387788,0.7416584508653308
2060,2,41,2019,mixture,,,,,12.194037228098303,10.673452473635265,0.663806008691711,1.6114166158387788,0.7416584508653308
2061,2,41,2020,mixture,,,,,12.229018196993549,10.708433442530511,0.663806008691711,1.6114166158387788,0.7416584508653308
2062,2,41,2021,mixture,,,,,12.263999165888794,10.743414411425757,0.663806008691711,1.6114166158387788,0.7416584508653308
2063,2,41,2022,mixture,,,,,12.29898013478404,10.778395380321003,0.663806008691711,1.6114166158387788,0.7416584508653308
2064,2,41,2023,mixture,,,,,12.333961103679286,10.813376349216249,0.663806008691711,1.6114166158387788,0.7416584508653308
2065,2,41,2024,mixture,,,,,12.368942072574532,10.848357318111495,0.663806008691711,1.6114166158387788,0.7416584508653308
2066,2,41,2025,mixture,,,,,12.403923041469778,10.88333828700674,0.663806008691711,1.6114166158387788,0.7416584508653308
2067,2,41,2026,mixture,,,,,12.439000568082474,10.918415813619436,0.663806008691711,1.6114166158387788,0.7416584508653308
2068,2,41,2027,mixture,,,,,12.47398153697772,10.953396782514682,0.663806008691711,1.6114166158387788,0.7416584508653308
2069,2,41,2028,mixture,,,,,12.509059063590415,10.988474309127378,0.663806008691711,1.6114166158387788,0.7416584508653308
2070,2,41,2029,mixture,,,,,12.544136590203111,11.023551835740074,0.663806008691711,1.6114166158387788,0.7416584508653308
2071,2,41,2030,mixture,,,,,12.579117559098357,11.05853280463532,0.663806008691711,1.6114166158387788,0.7416584508653308
2072,2,41,2031,mixture,,,,,12.614098527993603,11.093513773530566,0.663806008691711,1.6114166158387788,0.7416584508653308
2073,2,41,2032,mixture,,,,,12.649079496888849,11.128494742425811,0.663806008691711,1.6114166158387788,0.7416584508653308
2074,2,41,2033,mixture,,,,,12.684060465784095,11.163475711321057,0.663806008691711,1.6114166158387788,0.7416584508653308
2075,2,41,2034,mixture,,,,,12.71904143467934,11.198456680216303,0.663806008691711,1.6114166158387788,0.7416584508653308
2076,2,41,2035,mixture,,,,,12.754118961292036,11.233534206828999,0.663806008691711,1.6114166158387788,0.7416584508653308
2077,2,41,2036,mixture,,,,,12.789196487904732,11.268611733441695,0.663806008691711,1.6114166158387788,0.7416584508653308
2078,2,41,2037,mixture,,,,,12.824177456799978,11.30359270233694,0.663806008691711,1.6114166158387788,0.7416584508653308
2079,2,41,2038,mixture,,,,,12.859158425695224,11.338573671232187,0.663806008691711,1.6114166158387788,0.7416584508653308
2080,2,41,2039,mixture,,,,,12.89413939459047,11.373554640127432,0.663806008691711,1.6114166158387788,0.7416584508653308
2081,2,41,2040,mixture,,,,,12.929120363485715,11.408535609022678,0.663806008691711,1.6114166158387788,0.7416584508653308
2082,2,41,2041,mixture,,,,,12.964101332380961,11.443516577917924,0.663806008691711,1.6114166158387788,0.7416584508653308
2083,2,41,2042,mixture,,,,,12.999082301276207,11.47849754681317,0.663806008691711,1.6114166158387788,0.7416584508653308
2084,2,41,2043,mixture,,,,,13.034063270171453,11.513478515708416,0.663806008691711,1.6114166158387788,0.7416584508653308
2085,2,41,2044,mixture,,,,,13.069044239066699,11.548459484603661,0.663806008691711,1.6114166158387788,0.7416584508653308
2086,2,41,2045,mixture,,,,,13.104025207961945,11.583440453498907,0.663806008691711,1.6114166158387788,0.7416584508653308
2087,2,41,2046,mixture,,,,,13.13900617685719,11.618421422394153,0.663806008691711,1.6114166158387788,0.7416584508653308
2088,2,41,2047,mixture,,,,,13.173890578710692,11.653305824247655,0.663806008691711,1.6114166158387788,0.7416584508653308
2089,2,41,2048,mixture,,,,,13.208774980564193,11.688190226101156,0.663806008691711,1.6114166158387788,0.7416584508653308
2090,2,41,2049,mixture,,,,,13.243659382417695,11.723074627954658,0.663806008691711,1.6114166158387788,0.7416584508653308
2091,2,41,2050,mixture,,,,,13.278543784271196,11.757959029808159,0.663806008691711,1.6114166158387788,0.7416584508653308
2092,2,41,2051,mixture,,,,,13.313428186124698,11.79284343166166,0.663806008691711,1.6114166158387788,0.7416584508653308
2093,2,41,2052,mixture,,,,,13.3483125879782,11.827727833515162,0.663806008691711,1.6114166158387788,0.7416584508653308
2094,2,41,2053,mixture,,,,,13.383196989831701,11.862612235368664,0.663806008691711,1.6114166158387788,0.7416584508653308
2095,2,41,2054,mixture,,,,,13.418081391685202,11.897496637222165,0.663806008691711,1.6114166158387788,0.7416584508653308
2096,2,41,2055,mixture,,,,,13.452965793538704,11.932381039075667,0.663806008691711,1.6114166158387788,0.7416584508653308
2097,2,41,2056,mixture,,,,,13.487850195392205,11.967265440929168,0.663806008691711,1.6114166158387788,0.7416584508653308
2098,2,41,2057,mixture,,,,,13.522734597245707,12.00214984278267,0.663806008691711,1.6114166158387788,0.7416584508653308
2099,2,41,2058,mixture,,,,,13.557618999099208,12.037034244636171,0.663806008691711,1.6114166158387788,0.7416584508653308
2100,2,41,2059,mixture,,,,,13.59250340095271,12.071918646489673,0.663806008691711,1.6114166158387788,0.7416584508653308
1937,2,42,1895,mixture,,,,,6.626384545994897,5.1339755125265985,0.5393213498082313,1.294400003792863,0.5750229230711782
1938,2,42,1896,mixture,,,,,6.63644567193593,5.1440366384676315,0.5393213498082313,1.294400003792863,0.5750229230711782
1939,2,42,1897,mixture,,,,,6.646506797876962,5.154097764408664,0.5393213498082313,1.294400003792863,0.5750229230711782
1940,2,42,1898,mixture,,,,,6.656567923817995,5.164158890349697,0.5393213498082313,1.294400003792863,0.5750229230711782
1941,2,42,1899,mixture,,,,,6.741521690219906,5.249112656751607,0.5393213498082313,1.294400003792863,0.5750229230711782
1942,2,42,1900,mixture,,,,,6.826475456621816,5.3340664231535175,0.5393213498082313,1.294400003792863,0.5750229230711782
1943,2,42,1901,mixture,,,,,6.911429223023727,5.419020189555428,0.5393213498082313,1.294400003792863,0.5750229230711782
1944,2,42,1902,mixture,,,,,6.996382989425637,5.503973955957338,0.5393213498082313,1.294400003792863,0.5750229230711782
1945,2,42,1903,mixture,,,,,7.0813367558275475,5.588927722359249,0.5393213498082313,1.294400003792863,0.5750229230711782
1946,2,42,1904,mixture,,,,,7.158899120217011,5.666490086748713,0.5393213498082313,1.294400003792863,0.5750229230711782
1947,2,42,1905,mixture,,,,,7.236461484606476,5.744052451138177,0.5393213498082313,1.294400003792863,0.5750229230711782
1948,2,42,1906,mixture,,,,,7.31402384899594,5.821614815527641,0.5393213498082313,1.294400003792863,0.5750229230711782
1949,2,42,1907,mixture,,,,,7.391586213385405,5.899177179917106,0.5393213498082313,1.294400003792863,0.5750229230711782
1950,2,42,1908,mixture,,,,,7.4691485777748685,5.97673954430657,0.5393213498082313,1.294400003792863,0.5750229230711782
1951,2,42,1909,mixture,,,,,7.606488048090163,6.058348576950307,0.5041661277453567,1.1990527783453973,0.5704865565025653
1952,2,42,1910,mixture,,,,,7.636613518739852,6.088483352852835,0.5302960530467603,1.2475416809403796,0.582059797664919
1953,2,42,1911,mixture,,,,,7.728375622068458,6.403897679007196,0.5104465399304495,1.4630067113199554,0.5241499533014021
1954,2,42,1912,mixture,,,,,7.675485262283246,6.141417160211461,0.6154996846458634,1.3435165030213254,0.6248287472798054
1955,2,42,1913,mixture,,,,,7.724840021086174,6.217610535904601,0.5361983436727268,1.2188823453372564,0.5735895606071991
1956,2,42,1914,mixture,,,,,7.805804163560275,6.405797053445496,0.5039095311424926,1.1856174354115558,0.5386644746279556
1957,2,42,1915,mixture,,,,,7.879129397916889,6.362694227986746,0.442314252757305,1.1592256886666117,0.5665233492796267
1958,2,42,1916,mixture,,,,,7.900374642067359,6.337444637975642,0.4489954475278577,1.1480992721886638,0.580483746982949
1959,2,42,1917,mixture,,,,,7.985302047059607,6.419171798774432,0.444008184979883,1.184172294380647,0.5559735023891763
1960,2,42,1918,mixture,,,,,7.992039273441535,6.354725637655925,0.4664890279196843,1.1704358061226487,0.601781950047146
