year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
1996,2,49,1947,mixture,,,,,10.040071027855737,8.434767557694055,0.6200800158269809,1.5478029426067883,0.7549634525557785
1997,2,49,1948,mixture,,,,,10.069569935303274,8.476132988167624,0.6261722229707762,1.5897526791412462,0.7587075988256815
1998,2,49,1949,mixture,,,,,10.118042128238129,8.527686549188017,0.6314940888605596,1.575132003650245,0.7646349760602779
1999,2,49,1950,mixture,,,,,10.15079948118466,8.65234006213938,0.6302529685194531,1.6333282966027156,0.7605889924383895
2000,2,49,1951,mixture,,,,,10.193156613419282,8.71125043664695,0.6363608856997842,1.6527004655601971,0.7627614106054759
2001,2,49,1952,mixture,,,,,10.2205118243228,8.799003257376862,0.6356007123178805,1.6260896884517726,0.7687618054824865
2002,2,49,1953,mixture,,,,,10.256343720845994,8.822532836272792,0.6288577573631218,1.6207208349689104,0.7580196398335479
2003,2,49,1954,mixture,,,,,10.282901576806044,8.761663955591212,0.6505828093492682,1.621207816422617,0.7576618535642368
2004,2,49,1955,mixture,,,,,10.305228894982678,8.854374995455762,0.6517149597977872,1.6266783207333466,0.7555419301016087
2005,2,49,1956,mixture,,,,,10.348104371669027,8.886240941862383,0.6406234249055685,1.6294794252273685,0.7605493279174712
2006,2,49,1957,mixture,,,,,10.394224307282581,8.932360877475936,0.6406234249055685,1.6294794252273685,0.7605493279174712
2007,2,49,1958,mixture,,,,,10.438241192699355,8.97637776289271,0.6406234249055685,1.6294794252273685,0.7605493279174712
2008,2,49,1959,mixture,,,,,10.462153012745668,9.000289582939024,0.6406234249055685,1.6294794252273685,0.7605493279174712
2009,2,49,1960,mixture,,,,,10.446430052280432,8.984566622473787,0.6406234249055685,1.6294794252273685,0.7605493279174712
2010,2,49,1961,mixture,,,,,10.472000328391962,9.010136898585317,0.6406234249055685,1.6294794252273685,0.7605493279174712
2011,2,49,1962,mixture,,,,,10.503014381921131,9.041150952114487,0.6406234249055685,1.6294794252273685,0.7605493279174712
2012,2,49,1963,mixture,,,,,10.535771946159304,9.07390851635266,0.6406234249055685,1.6294794252273685,0.7605493279174712
2013,2,49,1964,mixture,,,,,10.547996915781873,9.086133485975228,0.6406234249055685,1.6294794252273685,0.7605493279174712
2014,2,49,1965,mixture,,,,,10.583364059619164,9.12150062981252,0.6406234249055685,1.6294794252273685,0.7605493279174712
2015,2,49,1966,mixture,,,,,10.616605393398967,9.154741963592322,0.6406234249055685,1.6294794252273685,0.7605493279174712
2016,2,49,1967,mixture,,,,,10.629422897109581,9.167559467302937,0.6406234249055685,1.6294794252273685,0.7605493279174712
2017,2,49,1968,mixture,,,,,10.66353442673835,9.201670996931705,0.6406234249055685,1.6294794252273685,0.7605493279174712
2018,2,49,1969,mixture,,,,,10.699384079632047,9.237520649825402,0.6406234249055685,1.6294794252273685,0.7605493279174712
2019,2,49,1970,mixture,,,,,10.734944255030598,9.273080825223953,0.6406234249055685,1.6294794252273685,0.7605493279174712
2020,2,49,1971,mixture,,,,,10.76217024128419,9.300306811477546,0.6406234249055685,1.6294794252273685,0.7605493279174712
2021,2,49,1972,mixture,,,,,10.851645247711794,9.389781817905149,0.6406234249055685,1.6294794252273685,0.7605493279174712
2022,2,49,1973,mixture,,,,,10.898433409210552,9.436569979403908,0.6406234249055685,1.6294794252273685,0.7605493279174712
2023,2,49,1974,mixture,,,,,10.939095390929442,9.477231961122797,0.6406234249055685,1.6294794252273685,0.7605493279174712
2024,2,49,1975,mixture,,,,,10.97600574494954,9.514142315142895,0.6406234249055685,1.6294794252273685,0.7605493279174712
2025,2,49,1976,mixture,,,,,11.015803214823606,9.553939785016961,0.6406234249055685,1.6294794252273685,0.7605493279174712
2026,2,49,1977,mixture,,,,,11.055985004456439,9.594121574649794,0.6406234249055685,1.6294794252273685,0.7605493279174712
2027,2,49,1978,mixture,,,,,11.095974652672597,9.634111222865952,0.6406234249055685,1.6294794252273685,0.7605493279174712
2028,2,49,1979,mixture,,,,,11.135291515049547,9.673428085242902,0.6406234249055685,1.6294794252273685,0.7605493279174712
2029,2,49,1980,mixture,,,,,11.17480064814426,9.712937218337615,0.6406234249055685,1.6294794252273685,0.7605493279174712
2030,2,49,1981,mixture,,,,,11.21411751052121,9.752254080714565,0.6406234249055685,1.6294794252273685,0.7605493279174712
2031,2,49,1982,mixture,,,,,11.253145897488688,9.791282467682043,0.6406234249055685,1.6294794252273685,0.7605493279174712
2032,2,49,1983,mixture,,,,,11.290056251508785,9.82819282170214,0.6406234249055685,1.6294794252273685,0.7605493279174712
2033,2,49,1984,mixture,,,,,11.326098842855714,9.86423541304907,0.6406234249055685,1.6294794252273685,0.7605493279174712
2034,2,49,1985,mixture,,,,,11.362044969629183,9.900181539822539,0.6406234249055685,1.6294794252273685,0.7605493279174712
2035,2,49,1986,mixture,,,,,11.397991096402652,9.936127666596008,0.6406234249055685,1.6294794252273685,0.7605493279174712
2036,2,49,1987,mixture,,,,,11.433937223176121,9.972073793369477,0.6406234249055685,1.6294794252273685,0.7605493279174712
2037,2,49,1988,mixture,,,,,11.46988334994959,10.008019920142946,0.6406234249055685,1.6294794252273685,0.7605493279174712
2038,2,49,1989,mixture,,,,,11.505733002843288,10.043869573036643,0.6406234249055685,1.6294794252273685,0.7605493279174712
2039,2,49,1990,mixture,,,,,11.541582655736985,10.07971922593034,0.6406234249055685,1.6294794252273685,0.7605493279174712
2040,2,49,1991,mixture,,,,,11.57723933294502,10.115375903138375,0.6406234249055685,1.6294794252273685,0.7605493279174712
2041,2,49,1992,mixture,,,,,11.61270299722059,10.150839567413945,0.6406234249055685,1.6294794252273685,0.7605493279174712
2042,2,49,1993,mixture,,,,,11.64797361130251,10.186110181495865,0.6406234249055685,1.6294794252273685,0.7605493279174712
2043,2,49,1994,mixture,,,,,11.683147686310164,10.22128425650352,0.6406234249055685,1.6294794252273685,0.7605493279174712
2044,2,49,1995,mixture,,,,,11.71812865520541,10.256265225398765,0.6406234249055685,1.6294794252273685,0.7605493279174712
2045,2,49,1996,mixture,,,,,11.752916480691074,10.291053050884429,0.6406234249055685,1.6294794252273685,0.7605493279174712
2046,2,49,1997,mixture,,,,,11.787511125455573,10.325647695648929,0.6406234249055685,1.6294794252273685,0.7605493279174712
2047,2,49,1998,mixture,,,,,11.822202365245504,10.36033893543886,0.6406234249055685,1.6294794252273685,0.7605493279174712
2048,2,49,1999,mixture,,,,,11.856893605035435,10.39503017522879,0.6406234249055685,1.6294794252273685,0.7605493279174712
2049,2,49,2000,mixture,,,,,11.891584844825365,10.42972141501872,0.6406234249055685,1.6294794252273685,0.7605493279174712
2050,2,49,2001,mixture,,,,,11.926276084615296,10.464412654808651,0.6406234249055685,1.6294794252273685,0.7605493279174712
2051,2,49,2002,mixture,,,,,11.960967324405226,10.499103894598582,0.6406234249055685,1.6294794252273685,0.7605493279174712
2052,2,49,2003,mixture,,,,,11.995658564195157,10.533795134388512,0.6406234249055685,1.6294794252273685,0.7605493279174712
2053,2,49,2004,mixture,,,,,12.030349803985088,10.568486374178443,0.6406234249055685,1.6294794252273685,0.7605493279174712
2054,2,49,2005,mixture,,,,,12.064944448749587,10.603081018942943,0.6406234249055685,1.6294794252273685,0.7605493279174712
2055,2,49,2006,mixture,,,,,12.099539093514087,10.637675663707443,0.6406234249055685,1.6294794252273685,0.7605493279174712
2056,2,49,2007,mixture,,,,,12.134133738278587,10.672270308471942,0.6406234249055685,1.6294794252273685,0.7605493279174712
2057,2,49,2008,mixture,,,,,12.168824978068518,10.706961548261873,0.6406234249055685,1.6294794252273685,0.7605493279174712
2058,2,49,2009,mixture,,,,,12.203612803554181,10.741749373747536,0.6406234249055685,1.6294794252273685,0.7605493279174712
2059,2,49,2010,mixture,,,,,12.238400629039845,10.7765371992332,0.6406234249055685,1.6294794252273685,0.7605493279174712
2060,2,49,2011,mixture,,,,,12.273285030893346,10.811421601086701,0.6406234249055685,1.6294794252273685,0.7605493279174712
2061,2,49,2012,mixture,,,,,12.308265999788592,10.846402569981947,0.6406234249055685,1.6294794252273685,0.7605493279174712
2062,2,49,2013,mixture,,,,,12.343246968683838,10.881383538877193,0.6406234249055685,1.6294794252273685,0.7605493279174712
2063,2,49,2014,mixture,,,,,12.378227937579084,10.916364507772439,0.6406234249055685,1.6294794252273685,0.7605493279174712
2064,2,49,2015,mixture,,,,,12.41320890647433,10.951345476667685,0.6406234249055685,1.6294794252273685,0.7605493279174712
2065,2,49,2016,mixture,,,,,12.448189875369575,10.98632644556293,0.6406234249055685,1.6294794252273685,0.7605493279174712
2066,2,49,2017,mixture,,,,,12.483170844264821,11.021307414458176,0.6406234249055685,1.6294794252273685,0.7605493279174712
2067,2,49,2018,mixture,,,,,12.518248370877517,11.056384941070872,0.6406234249055685,1.6294794252273685,0.7605493279174712
2068,2,49,2019,mixture,,,,,12.553229339772763,11.091365909966118,0.6406234249055685,1.6294794252273685,0.7605493279174712
2069,2,49,2020,mixture,,,,,12.588306866385459,11.126443436578814,0.6406234249055685,1.6294794252273685,0.7605493279174712
2070,2,49,2021,mixture,,,,,12.623384392998155,11.16152096319151,0.6406234249055685,1.6294794252273685,0.7605493279174712
2071,2,49,2022,mixture,,,,,12.6583653618934,11.196501932086756,0.6406234249055685,1.6294794252273685,0.7605493279174712
2072,2,49,2023,mixture,,,,,12.693346330788646,11.231482900982002,0.6406234249055685,1.6294794252273685,0.7605493279174712
2073,2,49,2024,mixture,,,,,12.728327299683892,11.266463869877247,0.6406234249055685,1.6294794252273685,0.7605493279174712
2074,2,49,2025,mixture,,,,,12.763308268579138,11.301444838772493,0.6406234249055685,1.6294794252273685,0.7605493279174712
2075,2,49,2026,mixture,,,,,12.798289237474384,11.336425807667739,0.6406234249055685,1.6294794252273685,0.7605493279174712
2076,2,49,2027,mixture,,,,,12.83336676408708,11.371503334280435,0.6406234249055685,1.6294794252273685,0.7605493279174712
2077,2,49,2028,mixture,,,,,12.868444290699776,11.406580860893131,0.6406234249055685,1.6294794252273685,0.7605493279174712
2078,2,49,2029,mixture,,,,,12.903425259595021,11.441561829788377,0.6406234249055685,1.6294794252273685,0.7605493279174712
2079,2,49,2030,mixture,,,,,12.938406228490267,11.476542798683623,0.6406234249055685,1.6294794252273685,0.7605493279174712
2080,2,49,2031,mixture,,,,,12.973387197385513,11.511523767578868,0.6406234249055685,1.6294794252273685,0.7605493279174712
2081,2,49,2032,mixture,,,,,13.008368166280759,11.546504736474114,0.6406234249055685,1.6294794252273685,0.7605493279174712
2082,2,49,2033,mixture,,,,,13.043349135176005,11.58148570536936,0.6406234249055685,1.6294794252273685,0.7605493279174712
2083,2,49,2034,mixture,,,,,13.07833010407125,11.616466674264606,0.6406234249055685,1.6294794252273685,0.7605493279174712
2084,2,49,2035,mixture,,,,,13.113311072966496,11.651447643159852,0.6406234249055685,1.6294794252273685,0.7605493279174712
2085,2,49,2036,mixture,,,,,13.148292041861742,11.686428612055098,0.6406234249055685,1.6294794252273685,0.7605493279174712
2086,2,49,2037,mixture,,,,,13.183273010756988,11.721409580950343,0.6406234249055685,1.6294794252273685,0.7605493279174712
2087,2,49,2038,mixture,,,,,13.218253979652234,11.75639054984559,0.6406234249055685,1.6294794252273685,0.7605493279174712
2088,2,49,2039,mixture,,,,,13.253138381505735,11.79127495169909,0.6406234249055685,1.6294794252273685,0.7605493279174712
2089,2,49,2040,mixture,,,,,13.288022783359237,11.826159353552592,0.6406234249055685,1.6294794252273685,0.7605493279174712
2090,2,49,2041,mixture,,,,,13.322907185212738,11.861043755406094,0.6406234249055685,1.6294794252273685,0.7605493279174712
2091,2,49,2042,mixture,,,,,13.35779158706624,11.895928157259595,0.6406234249055685,1.6294794252273685,0.7605493279174712
2092,2,49,2043,mixture,,,,,13.392675988919741,11.930812559113097,0.6406234249055685,1.6294794252273685,0.7605493279174712
2093,2,49,2044,mixture,,,,,13.427560390773243,11.965696960966598,0.6406234249055685,1.6294794252273685,0.7605493279174712
2094,2,49,2045,mixture,,,,,13.462444792626744,12.0005813628201,0.6406234249055685,1.6294794252273685,0.7605493279174712
2095,2,49,2046,mixture,,,,,13.497329194480246,12.035465764673601,0.6406234249055685,1.6294794252273685,0.7605493279174712
2096,2,49,2047,mixture,,,,,13.532213596333747,12.070350166527103,0.6406234249055685,1.6294794252273685,0.7605493279174712
2097,2,49,2048,mixture,,,,,13.567097998187249,12.105234568380604,0.6406234249055685,1.6294794252273685,0.7605493279174712
2098,2,49,2049,mixture,,,,,13.60198240004075,12.140118970234106,0.6406234249055685,1.6294794252273685,0.7605493279174712
2099,2,49,2050,mixture,,,,,13.636866801894252,12.175003372087607,0.6406234249055685,1.6294794252273685,0.7605493279174712
2100,2,49,2051,mixture,,,,,13.671751203747753,12.209887773941109,0.6406234249055685,1.6294794252273685,0.7605493279174712
1937,2,50,1887,mixture,,,,,6.631581328258078,5.097180465830396,0.5456674512678221,1.2286185939025152,0.6130443302400806
1938,2,50,1888,mixture,,,,,6.641642454199111,5.107241591771429,0.5456674512678221,1.2286185939025152,0.6130443302400806
1939,2,50,1889,mixture,,,,,6.651703580140143,5.1173027177124615,0.5456674512678221,1.2286185939025152,0.6130443302400806
1940,2,50,1890,mixture,,,,,6.661764706081176,5.1273638436534945,0.5456674512678221,1.2286185939025152,0.6130443302400806
1941,2,50,1891,mixture,,,,,6.746718472483087,5.212317610055405,0.5456674512678221,1.2286185939025152,0.6130443302400806
1942,2,50,1892,mixture,,,,,6.831672238884997,5.297271376457315,0.5456674512678221,1.2286185939025152,0.6130443302400806
1943,2,50,1893,mixture,,,,,6.916626005286908,5.382225142859226,0.5456674512678221,1.2286185939025152,0.6130443302400806
1944,2,50,1894,mixture,,,,,7.001579771688818,5.467178909261136,0.5456674512678221,1.2286185939025152,0.6130443302400806
1945,2,50,1895,mixture,,,,,7.086533538090729,5.552132675663047,0.5456674512678221,1.2286185939025152,0.6130443302400806
1946,2,50,1896,mixture,,,,,7.1640959024801925,5.6296950400525105,0.5456674512678221,1.2286185939025152,0.6130443302400806
1947,2,50,1897,mixture,,,,,7.241658266869657,5.707257404441975,0.5456674512678221,1.2286185939025152,0.6130443302400806
1948,2,50,1898,mixture,,,,,7.319220631259121,5.784819768831439,0.5456674512678221,1.2286185939025152,0.6130443302400806
1949,2,50,1899,mixture,,,,,7.396782995648586,5.862382133220904,0.5456674512678221,1.2286185939025152,0.6130443302400806
1950,2,50,1900,mixture,,,,,7.47434536003805,5.939944497610368,0.5456674512678221,1.2286185939025152,0.6130443302400806
1951,2,50,1901,mixture,,,,,7.589060734927439,6.048595536954147,0.519480944957271,1.1728487139884105,0.6103541700340771
1952,2,50,1902,mixture,,,,,7.6173441167088765,6.046930344877262,0.5347282037349477,1.2010378926118015,0.6222611471817023
1953,2,50,1903,mixture,,,,,7.696410806597922,6.222036694058733,0.5505756638964505,1.2964842246196446,0.6151935016731597
1954,2,50,1904,mixture,,,,,7.71988940916654,6.079557020823776,0.5915371885618089,1.253775552059319,0.6415992162264236
1955,2,50,1905,mixture,,,,,7.775081316183021,6.328662474731473,0.5320152551886322,1.2189465862334006,0.5758136160850407
1956,2,50,1906,mixture,,,,,7.804762008713295,6.228659030512549,0.5380098394028108,1.250976540687072,0.6374738345540713
1957,2,50,1907,mixture,,,,,7.904711742572302,6.342903116772453,0.4814504418560812,1.1686468814159994,0.6229422505834342
1958,2,50,1908,mixture,,,,,7.922024093226482,6.38670584024974,0.4728356215338161,1.1847333318148785,0.6184846851741372
1959,2,50,1909,mixture,,,,,7.991427686536483,6.451425612485612,0.4620337053121319,1.1406000019641565,0.6240098567301275
1960,2,50,1910,mixture,,,,,7.980923945558671,6.433821970846708,0.4824597194527702,1.23941581819526,0.6333737082188976
1961,2,50,1911,mixture,,,,,8.010093805983141,6.5097001861268415,0.4642558590909157,1.1732056864467704,0.634596781983947
1962,2,50,1912,mixture,,,,,8.041534647134046,6.380013231426898,0.5145590513008007,1.1818572747578198,0.6756763873911028
1963,2,50,1913,mixture,,,,,8.099945673834515,6.506580254894628,0.4774624337993061,1.145826791200527,0.6461767985460499
1964,2,50,1914,mixture,,,,,8.119175311465858,6.551100724678698,0.472189681415518,1.1848732887979918,0.6394011518385955
1965,2,50,1915,mixture,,,,,8.16572005197269,6.594370882634255,0.4631042445448913,1.201626494107199,0.6469171346202163
1966,2,50,1916,mixture,,,,,8.207855503339902,6.64618856004154,0.4670565541893218,1.1845614372351396,0.6552575942148238
1967,2,50,1917,mixture,,,,,8.268578938011139,6.739557548539202,0.4640076287197145,1.2138376001979088,0.6520632411519957
1968,2,50,1918,mixture,,,,,8.352514795933999,6.87934050965201,0.4524606058868771,1.198543019894276,0.6612442544501704
1969,2,50,1919,mixture,,,,,8.411852836267084,6.849409967909765,0.4413952943760783,1.2073557970318598,0.6502819554261018
1970,2,50,1920,mixture,,,,,8.474431454810409,7.025667317425125,0.4403401953688683,1.2052237992929102,0.6414472398390688
1971,2,50,1921,mixture,,,,,8.48198325226661,6.900681940671275,0.4767096452586885,1.251510266009776,0.6751073068344292
1972,2,50,1922,mixture,,,,,8.548337862224324,6.882500449526351,0.4976305069175925,1.2781970596277588,0.6941327094739477
1973,2,50,1923,mixture,,,,,8.63002343539431,7.094491253341764,0.4805671243191249,1.2169254699782652,0.6761952062377853
1974,2,50,1924,mixture,,,,,8.7085135982703,7.125844635910019,0.4994802935560397,1.2505021068481488,0.6866676749120376
1975,2,50,1925,mixture,,,,,8.812915757993364,7.232779938236114,0.4898495855426272,1.267337569861866,0.6764958929893062
1976,2,50,1926,mixture,,,,,8.897289014835241,7.340908753781245,0.4859331538558191,1.316748601543391,0.6724361650374481
