year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
2006,1,50,dpln,17532,110,2755,24808.42867793348,True,1.6834082498278957,0.9825459133542083,10.915915565104475,0.1659271852598935,,,,,,200.0,93200.0,0.0025644784439642857,0.1579247368964446,0.0
2006,1,51,dpln,17007,103,2681,24179.92846754168,True,1.7536138879987062,0.9846248760595459,10.928933703022118,0.22845352987206582,,,,,,200.0,93200.0,0.002568631868480323,0.15818576795500117,0.0
2006,1,52,dpln,16513,109,2545,23662.955390141287,True,1.7522445508192124,0.9578519713827123,10.934186505589363,0.20338618624392424,,,,,,200.0,93200.0,0.002981171812455733,0.1545061596163524,0.0
2006,1,53,dpln,15429,115,2384,22046.227293702126,True,1.7765305242519587,0.9521252992221108,10.955079675873659,0.18590150431311986,,,,,,200.0,93200.0,0.0030292853862175597,0.15498744396369968,0.0
2006,1,54,dpln,14912,99,2263,21288.497845409365,True,1.940009281695786,0.9616147667776498,10.983559758769182,0.24855112730621495,,,,,,200.0,93200.0,0.002905854212852682,0.15224850771489418,0.0
2006,1,55,dpln,14419,122,2246,20873.88485549647,True,1.8281208151044372,0.9237512445693908,10.98246343923612,0.21025822081600548,,,,,,200.0,93200.0,0.0035497860345572825,0.15574027023995574,0.0
2006,1,56,dpln,13284,139,1990,19479.959730013106,True,1.781057049766429,0.9002416973264927,10.95413655904063,0.20332587177150316,,,,,,200.0,93200.0,0.0041529088920155425,0.1501652901052899,0.0
2006,1,57,dpln,13039,169,1982,19514.32119708236,True,1.7828606632844188,0.8539998981950949,10.98198155328662,0.2064226226658048,,,,,,200.0,93200.0,0.005355237131151191,0.15237844862232652,0.0
2006,1,58,dpln,12453,171,1919,18870.806768065013,True,1.6914077016164375,0.8388338729966734,10.95355806461008,0.21175859207993628,,,,,,200.0,93200.0,0.005911918743443388,0.15452359429984275,0.0
2006,1,59,dpln,12724,208,1945,19557.227689100255,True,1.6819963408189311,0.8055249230577255,10.964092935971832,0.20131440058365327,,,,,,200.0,93200.0,0.00713973057309002,0.15331743684872956,0.0
2006,1,60,dpln,10920,203,1599,17215.268129188324,True,1.9077175846278907,0.7612033518242162,11.020288854885727,0.28255532591292093,,,,,,200.0,93200.0,0.009388962977480717,0.1458439575800634,0.0
2006,1,61,dpln,8778,197,1238,14225.967268032851,True,1.4938862722036859,0.7282490171165782,10.850127448004407,0.21056055470634644,,,,,,200.0,93200.0,0.011933195879150644,0.14211447102114505,0.0
2006,1,62,dpln,8165,226,1135,13759.284667109609,True,1.587090600405365,0.6640521629977183,10.895903284348316,0.3144821899509593,,,,,,200.0,93200.0,0.0175128747862443,0.13961812931850603,0.0
2006,1,63,dpln,7850,236,1006,13661.020915164185,True,1.5845217513906475,0.601510219282267,10.912453089887357,0.2516404551400939,,,,,,200.0,93200.0,0.0250392716473319,0.1284963355047376,0.0
2006,1,64,dpln,6822,286,831,12286.262486833908,True,2.0435702198351042,0.557766995776175,10.988256219118979,0.48284548679368094,,,,,,200.0,93200.0,0.034090995832569464,0.12110719557562943,0.0
2006,1,65,dpln,5571,226,623,10214.03160922133,True,9.953013485909281,0.5753877799731437,11.194958404675459,0.7821574752457174,,,,,,200.0,93200.0,0.03516209648020921,0.11114764639350427,0.0
2006,1,66,dpln,4794,209,473,8876.162634953538,True,2.0085692038213496,0.5771781556961134,10.671309936695438,0.7146287252376545,,,,,,200.0,93200.0,0.03805583216281165,0.0985773747315074,0.0
2006,1,67,dpln,4050,200,366,7584.177865164513,True,1.5313960515865974,0.5683106614715424,10.417730206838684,0.6839907793786816,,,,,,200.0,93200.0,0.0428742668990708,0.09110201329684753,0.0
2006,1,68,dpln,3563,199,306,6648.775216822301,True,1.2073504155194619,0.5607119520126959,10.21161571270828,0.5099231828827446,,,,,,200.0,93200.0,0.0452512042192011,0.08656649653136594,0.0
2006,1,69,dpln,3136,189,219,5873.6576481607535,True,1.220708007135279,0.5562265109382325,10.076662970095104,0.5029376439584698,,,,,,200.0,93200.0,0.05007807879860455,0.07128522991013997,0.0
2006,1,70,dpln,2815,153,155,5215.530024530006,True,1.3350046501585793,0.574819338400351,10.023232705102034,0.4830187434286428,,,,,,200.0,93200.0,0.04805040714654557,0.055687579423338796,0.0
2006,1,71,dpln,2470,170,143,4644.412897698737,True,1.137172196000458,0.5409984147805709,9.892144842392437,0.3992414196713603,,,,,,200.0,93200.0,0.05778145569576251,0.06129781840984838,0.0
2006,1,72,dpln,2197,161,117,4163.41610354597,True,1.1154204432643497,0.5428235817658447,9.743736950504905,0.48223223003978694,,,,,,200.0,93200.0,0.06232794451179329,0.056872771768980535,0.0
2006,1,73,dpln,1773,146,80,3355.287937502758,True,1.1397275806458336,0.4999660085790979,9.774239448132635,0.23933982351445351,,,,,,200.0,93200.0,0.07469295166395153,0.04726971454111195,0.0
2006,1,74,dpln,1683,141,87,3213.323193027763,True,1.12343515754753,0.5031948609152127,9.747235648177922,0.42235315277211527,,,,,,200.0,93200.0,0.07530501966057492,0.05154781368691397,0.0
2006,1,75,dpln,1486,120,73,2847.0367144577676,True,4.8411702162664305,0.5622689695424918,10.138721221822566,1.055703220212637,,,,,,200.0,93200.0,0.070276614418935,0.03810825773649662,0.0
2006,1,76,dpln,1342,155,50,2577.906228145947,True,1.0895489629784194,0.44409997010370994,9.597546091865357,0.22362879260521187,,,,,,200.0,93200.0,0.10579608509163563,0.03996135056009065,0.0
2006,1,77,dpln,1114,133,51,2136.2967889531046,True,1.0026589412714197,0.4549821158850621,9.496735426996915,0.27717063093826216,,,,,,200.0,93200.0,0.10265129075676252,0.04611386954239516,0.0
2006,2,15,mixture,2166,316,0,3098.6481608322774,True,,,,,6.839756222649405,4.8475383062913595,0.8312748896698688,2.195278797584569,0.7931315300899414,200.0,93200.0,0.1455216874929595,0.0002754750009362844,0.0
2006,2,16,mixture,7515,695,0,10689.890028802125,True,,,,,7.555824817551022,6.1265666785963555,0.6678511611412228,1.088981380505076,0.6032577098464509,200.0,93200.0,0.08887296740016744,2.1055571196146853e-07,0.0
2006,2,17,mixture,12346,628,0,17565.120966084443,True,,,,,8.140384376098732,6.761257717688737,0.5900978368758891,1.107704771123507,0.5610483603602117,200.0,93200.0,0.040955261595920146,5.225314589546424e-06,0.0
2006,2,18,mixture,15278,547,0,21673.65845133135,True,,,,,8.39913556124206,6.906568593660826,0.6325666806052137,1.1628427856546693,0.6617704233041155,200.0,93200.0,0.0281840392083654,1.6715266328108047e-05,0.0
2006,2,19,mixture,16384,486,2,24014.01393590952,True,,,,,8.697071864268965,7.071227145075675,0.7096705058624727,1.2801505207880723,0.7222753294375694,200.0,93200.0,0.023062311780077407,0.00012821146244876796,0.0
2006,2,20,mixture,16953,405,1,24857.0990262353,True,,,,,9.038523541723983,7.429504750776943,0.6537178218100825,1.2643127251030382,0.6754174191785675,200.0,93200.0,0.014908639800744866,0.00032353787698610097,0.0
2006,2,21,mixture,17077,323,0,24771.541761035995,True,,,,,9.260915940259867,7.668778754614848,0.6092840024102988,1.2602817412631049,0.6553696942583981,200.0,93200.0,0.010336461864881187,0.0005862623962006174,0.0
2006,2,22,mixture,16984,307,3,24101.26877126314,True,,,,,9.4513697413071,7.829957251034446,0.580304686479372,1.3145236243668956,0.6776495280740076,200.0,93200.0,0.008722315734364645,0.0011694967189981097,0.0
2006,2,23,mixture,16754,266,12,23532.891682889953,True,,,,,9.683803063092101,7.967212651426611,0.5770715204247597,1.3904565766385266,0.7113818574190732,200.0,93200.0,0.007926741015702198,0.0026157379901965553,0.0
2006,2,24,mixture,17079,240,23,23766.671496238276,True,,,,,9.857527006376186,8.110564304875973,0.5655226786333923,1.4140120516870434,0.7200829624546378,200.0,93200.0,0.006538668227071481,0.004407571438159452,0.0
2006,2,25,mixture,16618,200,49,23229.585430812964,True,,,,,9.978810002502469,8.230420461333585,0.5698465113653115,1.4304103065788798,0.7212828086425045,200.0,93200.0,0.005627393809549107,0.007129373882966656,0.0
2006,2,26,mixture,16788,203,97,23632.86741721964,True,,,,,10.036153006226076,8.27214392248821,0.5864049215482772,1.4985351827067188,0.733206261513467,200.0,93200.0,0.006296513034812456,0.01062474632726639,0.0
2006,2,27,mixture,16140,193,132,22928.453896325787,True,,,,,10.110679754392734,8.359584992247253,0.5877138879006009,1.5129165624337007,0.725550539610703,200.0,93200.0,0.00590474282556717,0.014210541040690526,0.0
2006,2,28,mixture,15361,202,196,22265.922376619255,True,,,,,10.162074503472159,8.441091647829227,0.6000896123431626,1.5569313262452145,0.7135266507340672,200.0,93200.0,0.006235374752344546,0.019443082545086844,0.0
2006,2,29,mixture,15241,182,241,22079.29904147791,True,,,,,10.19075370656181,8.450480827724752,0.6185912578171724,1.5643225800891376,0.73016951306127,200.0,93200.0,0.005922923315278214,0.023231804224081335,0.0
2006,2,30,mixture,14736,168,341,21652.54515964348,True,,,,,10.229056701395358,8.54781963990413,0.6324191096923684,1.6081599270635996,0.7220992304814899,200.0,93200.0,0.00601900960037049,0.029849192095919165,0.0
2006,2,31,mixture,14556,169,393,21719.76675415827,True,,,,,10.228216625518494,8.516489909695043,0.6596373083458965,1.6420654876700387,0.7282447208186368,200.0,93200.0,0.0067959780034975,0.0340615865728171,0.0
2006,2,32,mixture,14500,144,425,21378.301941001075,True,,,,,10.25661163225862,8.666242791974646,0.6415819786230295,1.6090782311412946,0.7153828150214676,200.0,93200.0,0.005171812702787084,0.03510714018918279,0.0
2006,2,33,mixture,14431,146,480,21545.862053754292,True,,,,,10.259417559285943,8.666104650974411,0.6664340301703824,1.6222798171712889,0.718835553757718,200.0,93200.0,0.005327741790166548,0.039495577468949314,0.0
2006,2,34,mixture,14706,171,535,21849.869774757695,True,,,,,10.262364904489852,8.58501954615413,0.6762020102377584,1.7180136814203588,0.7479114878185913,200.0,93200.0,0.007025388134866628,0.042402184155456886,0.0
2006,2,35,mixture,15725,181,612,23516.254757107694,True,,,,,10.26100104028261,8.631165387632887,0.6940326836568999,1.7006397225536205,0.7452704986029923,200.0,93200.0,0.006371254695784312,0.045568526274223885,0.0
2006,2,36,mixture,16428,171,639,24539.541950535782,True,,,,,10.287542376550974,8.648448002771127,0.6779892925089579,1.6774782875886758,0.7360595746937907,200.0,93200.0,0.006045794602344152,0.04520176796219865,0.0
2006,2,37,mixture,16195,173,718,24247.025844613734,True,,,,,10.27573710972816,8.657865650186874,0.7092837618985158,1.7112257345439619,0.7541107738985804,200.0,93200.0,0.006100289612359607,0.05044150256431908,0.0
2006,2,38,mixture,15305,154,638,22955.12620215951,True,,,,,10.27051088298991,8.653787893648351,0.7026305069178145,1.6739532278602995,0.7445001789130229,200.0,93200.0,0.005750601817131239,0.047709584668770406,0.0
2006,2,39,mixture,15251,150,717,22900.52883996701,True,,,,,10.28768833384902,8.739938869719552,0.7120575916706476,1.6873383948541572,0.7431431407084877,200.0,93200.0,0.0053147193316841245,0.052985872971688,0.0
2006,2,40,mixture,15931,143,718,23869.37478180183,True,,,,,10.277198222871021,8.653181753497138,0.7165852710083789,1.6709040237900317,0.7561091407856438,200.0,93200.0,0.005446456922365173,0.05087396277794017,0.0
2006,2,41,mixture,16423,138,768,24584.438039616267,True,,,,,10.296971120947346,8.764525685531181,0.6953035590669182,1.6911507700529154,0.7356820078044479,200.0,93200.0,0.005339487263689647,0.05155554858907786,0.0
2006,2,42,mixture,17260,168,803,25561.933355435725,True,,,,,10.293060164218863,8.758420104729629,0.691436164246173,1.7375342500645494,0.7503608484069134,200.0,93200.0,0.005796419058397125,0.05145798438889361,0.0
2006,2,43,mixture,17615,173,844,26183.100673486257,True,,,,,10.282435161701757,8.6329924893905,0.7312234576959836,1.7142605479774664,0.7807070814930142,200.0,93200.0,0.005673569369449322,0.05506597155855508,0.0
2006,2,44,mixture,17772,152,861,26253.79943535902,True,,,,,10.30891895739849,8.854559729642554,0.6793878328599837,1.7141091767324415,0.7355358866752938,200.0,93200.0,0.005026858034488369,0.052350109123646266,0.0
2006,2,45,mixture,17661,159,875,25643.026645847207,True,,,,,10.316286050425575,8.789163145240146,0.699227479331015,1.7182876526262307,0.7767515920350612,200.0,93200.0,0.004710070725526446,0.055333939367891896,0.0
2006,2,46,mixture,17577,152,828,25476.778310177353,True,,,,,10.316557797354886,8.785888879521629,0.688193297925234,1.7018169370616456,0.7702795131777994,200.0,93200.0,0.004643868897404293,0.05282776014468819,0.0
2006,2,47,mixture,17408,141,833,25090.41378957486,True,,,,,10.329409122546917,8.78294067611217,0.6820298853009886,1.710175976936625,0.774724914338327,200.0,93200.0,0.0046847960869606485,0.05327833992621203,0.0
2006,2,48,mixture,17107,128,869,24535.71200147701,True,,,,,10.335487807166187,8.851990350434406,0.6895109384854473,1.6887802272004757,0.7779343321469822,200.0,93200.0,0.003925420685606055,0.05604070659982203,0.0
2006,2,49,mixture,17003,126,837,24354.4089296901,True,,,,,10.37337926520385,8.846935608741394,0.6678670300000862,1.6689008127903795,0.7675118393593425,200.0,93200.0,0.0038914531749162937,0.05592670772009829,0.0
2006,2,50,mixture,16330,130,801,23326.54289901907,True,,,,,10.377677214195462,8.891373956723427,0.6570790007811236,1.6871194284890854,0.7606636514497526,200.0,93200.0,0.003972560971807093,0.05559577467263897,0.0
2006,2,51,mixture,16125,137,802,23040.696221674447,True,,,,,10.371393188589087,8.83270161560179,0.6688469289834906,1.7026215514034042,0.7741784739724916,200.0,93200.0,0.0042802181488859475,0.05645217591802301,0.0
2006,2,52,mixture,15406,146,830,22238.97682975092,True,,,,,10.375151338943953,8.812561232399174,0.679457485644848,1.7673054645753326,0.7761202601359581,200.0,93200.0,0.005234208743741187,0.06040062654205653,0.0
2006,2,53,mixture,14861,133,757,21209.123986292117,True,,,,,10.390611120999864,8.875512702188075,0.6611150878559631,1.7188226993849478,0.7691070349595903,200.0,93200.0,0.004319613304036849,0.05853418954118308,0.0
2006,2,54,mixture,14193,135,690,20343.272117763587,True,,,,,10.37428413206862,8.751868067647356,0.6722347998221534,1.7407890356351294,0.7818881833185564,200.0,93200.0,0.005154749069807764,0.05713007145596109,0.0
2006,2,55,mixture,13604,121,668,19645.294752860376,True,,,,,10.3791079947127,8.806008364104096,0.6739145056069904,1.6896366540120202,0.7676436656112299,200.0,93200.0,0.004402416045250293,0.057764849711296355,0.0
2006,2,56,mixture,12490,120,530,18103.695173843753,True,,,,,10.380082336256832,8.814823354067626,0.6416938144613971,1.6489689967365624,0.7377354625314286,200.0,93200.0,0.004322355672317152,0.05063368068302859,0.0
2006,2,57,mixture,12123,133,532,17929.004422517562,True,,,,,10.343301202247682,8.765158596959969,0.6751391296076651,1.6900220045633478,0.7403918906137699,200.0,93200.0,0.005222281185857557,0.05300263456571243,0.0
2006,2,58,mixture,11534,148,452,17100.845833946438,True,,,,,10.33295614733211,8.689975112286293,0.6577067186248979,1.72086169505209,0.7345531256770533,200.0,93200.0,0.00646821767520129,0.048205098539226485,0.0
2006,2,59,mixture,11525,157,426,17097.96465968388,True,,,,,10.297540948707063,8.581981431929146,0.675801162465748,1.7332943425633527,0.7525379987903074,200.0,93200.0,0.007196618529309434,0.04618140078233934,0.0
2006,2,60,mixture,9762,132,356,14775.479100628261,True,,,,,10.270515985935823,8.514081746890573,0.6967415512845565,1.7133245049964105,0.7451853660034597,200.0,93200.0,0.007711933212525332,0.04562052514572263,0.0
2006,2,61,mixture,7592,124,252,11742.879516457757,True,,,,,10.232729973524332,8.552941088430616,0.6805009730761687,1.7262959429143325,0.6999653144146171,200.0,93200.0,0.008908986551468108,0.04052898583414061,0.0
2006,2,62,mixture,7253,133,224,11400.037881894848,True,,,,,10.118735966535708,8.260231256745882,0.7573368140517306,1.7712449414164781,0.7472880310859569,200.0,93200.0,0.011938195673544422,0.03921729702508902,0.0
2006,2,63,mixture,6687,154,192,11035.777110597965,True,,,,,10.03775877196824,8.021178795202058,0.8365077743824129,1.7539328984681855,0.7387922260887627,200.0,93200.0,0.015745467553023418,0.041062247791648854,0.0
2006,2,64,mixture,5685,147,152,9531.396425950701,True,,,,,9.980158212507419,7.9080052133438175,0.8698878835184479,1.7741645017623455,0.7396815926963473,200.0,93200.0,0.018392512017007895,0.04033499255862407,0.0
2006,2,65,mixture,4588,116,105,7777.11750755629,True,,,,,9.869782091774088,7.821598524049466,0.8869803959332532,1.7319929850481648,0.7278729137513855,200.0,93200.0,0.01975018663448208,0.03271030902449075,0.0
2006,2,66,mixture,3777,112,77,6470.097814424821,True,,,,,9.727646069046726,7.817851387953403,0.8985873247526248,1.7599740347793786,0.6975642837941629,200.0,93200.0,0.023025568874292825,0.025615698644589978,0.0
2006,2,67,mixture,3184,108,54,5528.516565780516,True,,,,,9.698489856224054,7.6779136034641935,0.9064282086345674,1.7383291645108228,0.6863439181378814,200.0,93200.0,0.02682287033533869,0.023408820494536395,0.0
2006,2,68,mixture,2846,106,37,4926.085923150236,True,,,,,9.549606378649493,7.511406131767507,0.9301715446758213,1.7685173340025275,0.708861635539704,200.0,93200.0,0.030687061213024745,0.018651307165151926,0.0
2006,2,69,mixture,2443,107,33,4243.692294718215,True,,,,,9.488720166908555,7.3800390646374945,0.9287118931764049,1.8588268861431174,0.7114476170538094,200.0,93200.0,0.03791106319170062,0.01675524103995662,0.0
2006,2,70,mixture,2066,90,32,3571.4424019013086,True,,,,,9.500302075995805,7.71103526229365,0.8477757696645741,1.9044444294785887,0.641963128373651,200.0,93200.0,0.0367339758184241,0.016014856963534326,0.0
2006,2,71,mixture,1723,72,22,2927.880574091329,True,,,,,9.39465257716592,7.670127980438276,0.8518945107737098,1.8538719615323018,0.6615984662352293,200.0,93200.0,0.03396967742683609,0.012449824171491014,0.0
2006,2,72,mixture,1472,70,16,2529.9038689909066,True,,,,,9.297778673432644,7.486387788982948,0.8935636837197816,1.880732430291497,0.6729675618095396,200.0,93200.0,0.040008696678952405,0.011305911029101034,0.0
